c,time
1.0000735,0
1.00002946,1
0.99999957,2
1.00000998,3
1.00001955,4
1.00001799,5
1.00001816,6
1.00003441,7
1.00003314,8
1.0,9
1.00002408,10
1.00001817,11
1.00004665,12
1.00005,13
1.00001747,14
1.00002444,15
1.00003,16
1.0,17
1.00001537,18
1.00000009,19
1.000025,20
1.000018,21
1.000037,22
1.000048,23
1.00001223,24
1.000057,25
1.000041,26
1.00000628,27
1.0,28
1.00002799,29
1.0,30
1.00001404,31
1.00005,32
1.000032,33
1.00005,34
1.00005,35
1.00000813,36
0.99998888,37
1.00000771,38
1.00000116,39
1.0,40
1.0000156,41
1.0,42
1.00004,43
1.00005,44
1.00005,45
1.00005,46
1.0,47
1.00001587,48
1.00003871,49
1.00002999,50
1.00001163,51
1.0,52
1.00003,53
1.0,54
1.00002281,55
1.0000172,56
1.00000351,57
1.00001245,58
1.00002583,59
