c,time
1.0,0
1.0,1
1.0,2
0.99999429,3
1.0,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
1.0,12
0.999975,13
1.0,14
1.0,15
1.0,16
1.0,17
1.0,18
1.0,19
1.0,20
0.999975,21
0.999975,22
0.999975,23
0.999975,24
0.99999785,25
1.0,26
1.0,27
1.000045,28
1.0,29
1.0,30
1.0,31
1.0,32
1.00000274,33
1.0,34
1.0,35
1.0,36
1.000004,37
1.00000296,38
1.0,39
1.0,40
1.0,41
0.99999825,42
1.0,43
1.00000584,44
1.0,45
1.0,46
1.0,47
1.00000007,48
1.0,49
0.99998766,50
0.99999719,51
1.00000147,52
1.0,53
1.00001099,54
1.000005,55
1.00000365,56
1.00002376,57
1.0,58
1.0,59
