c,time
0.999975,0
0.99997,1
0.999975,2
0.99998,3
0.99998,4
0.99998,5
0.99998,6
0.99998,7
0.99997246,8
0.99998,9
0.9999725,10
0.99998,11
0.99999,12
0.999985,13
0.99999,14
0.99999,15
1.0,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.000005,24
1.0,25
1.0,26
1.0,27
1.0,28
0.99999,29
1.0,30
1.0,31
1.000005,32
1.000005,33
1.000005,34
1.000005,35
1.00000606,36
1.000005,37
1.0,38
1.0,39
1.0,40
0.99998,41
0.99998,42
0.99999,43
0.9999895,44
1.0,45
0.99999,46
0.9999935,47
0.9999945,48
0.99996037,49
0.99997,50
0.9999905,51
0.99998,52
1.0,53
1.0,54
1.0,55
0.99997,56
0.99997,57
0.999965,58
0.9999625,59
