c,time
0.99998448,0
0.99999643,1
0.99999,2
1.0,3
1.00001302,4
0.999987,5
1.00001941,6
1.00008493,7
0.9999935,8
1.00004561,9
1.00008313,10
1.00004698,11
1.00000787,12
0.99999437,13
1.0,14
1.0,15
1.00000458,16
1.0,17
0.99999511,18
1.0,19
0.99999585,20
0.99999388,21
1.00001023,22
1.00000111,23
1.0,24
1.0,25
0.99999953,26
1.00000157,27
0.99999826,28
1.0,29
1.0,30
0.99999913,31
1.0,32
1.00000744,33
1.00000841,34
1.00000749,35
1.00000645,36
1.0000063,37
1.00002604,38
1.00004877,39
1.000025,40
1.00002804,41
1.000025,42
1.00000474,43
0.9999958,44
1.00000163,45
1.00000801,46
1.00002543,47
1.00000061,48
1.00001552,49
0.99999699,50
0.99999299,51
1.00000366,52
0.99999429,53
1.000025,54
1.00004846,55
1.0000023,56
0.999995,57
0.999995,58
1.00000011,59
