c,time
1.0,0
1.000005,1
1.00001,2
1.00001,3
1.00001,4
0.99998179,5
1.0,6
1.0,7
1.0,8
1.00000581,9
1.00001,10
0.9999975,11
1.0000025,12
0.9999975,13
0.999995,14
0.999995,15
0.999995,16
1.00000875,17
1.0000175,18
1.00000231,19
1.00004,20
1.00001,21
1.0,22
1.00000475,23
1.00001328,24
1.0,25
1.0000025,26
1.00000691,27
1.00000025,28
1.00001796,29
0.9999925,30
1.0,31
1.0000025,32
1.00000898,33
1.0000075,34
1.0,35
1.0,36
1.0,37
1.00001325,38
1.00000025,39
1.0000035,40
1.000001,41
1.00000326,42
1.000005,43
1.0,44
1.0,45
1.00001596,46
1.000015,47
1.0000185,48
1.000015,49
1.000015,50
1.000014,51
1.00001,52
1.00001,53
1.00001,54
1.0,55
1.0,56
1.0,57
0.999995,58
1.0,59
