c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.00000212,5
1.00000007,6
1.0,7
1.0,8
1.00000387,9
1.0,10
1.0,11
1.0,12
1.0,13
1.00000076,14
1.0,15
1.000005,16
1.00000482,17
1.00000156,18
1.0,19
0.99999467,20
1.0,21
1.000005,22
1.000005,23
1.0,24
1.00000091,25
0.99999346,26
1.000005,27
0.9999898,28
1.00000803,29
1.0,30
1.00001,31
0.99999419,32
1.0,33
1.0,34
1.00000001,35
1.0,36
1.00001,37
1.0,38
1.0,39
1.0,40
1.00000333,41
1.00003,42
1.000005,43
1.000005,44
1.0,45
1.0,46
1.00000301,47
1.0,48
1.0,49
1.0,50
0.99999513,51
1.0000001,52
1.0,53
0.99999974,54
1.0,55
1.0,56
1.0,57
1.00003,58
1.00000046,59
