c,time
1.00009031,0
1.00009958,1
1.0001,2
1.00005,3
1.000098,4
1.000105,5
1.00010094,6
1.0001,7
1.00009331,8
1.0001,9
1.0001,10
1.0001,11
1.0001025,12
1.0001,13
1.0001075,14
1.0001,15
1.0001,16
1.00011924,17
1.0001075,18
1.0001,19
1.0001025,20
1.0001,21
1.00009966,22
1.00008999,23
1.0001,24
1.0001025,25
1.0000945,26
1.0001,27
1.0001075,28
1.00014489,29
1.00012,30
1.00012,31
1.00014,32
1.00012,33
1.000115,34
1.00011956,35
1.00011324,36
1.0001,37
1.0001,38
1.00007958,39
1.00009172,40
1.000125,41
1.0001,42
1.00013,43
1.000105,44
1.0001,45
1.000105,46
1.00009499,47
1.00011,48
1.0001,49
1.0001,50
1.0001,51
1.000125,52
1.00005881,53
1.00005249,54
1.00005927,55
1.00005037,56
1.00005457,57
1.00005074,58
1.00005537,59
