c,time
0.99995001,0
0.99995001,1
0.99989999,2
0.99989999,3
0.99995001,4
0.99995001,5
0.99995001,6
0.99989999,7
0.999832,8
0.99995001,9
0.999975,10
0.999975,11
0.99999603,12
0.99999802,13
0.99995001,14
0.99995001,15
0.9999005,16
0.99995001,17
0.99995001,18
0.99995001,19
0.99997122,20
0.99995001,21
0.99995001,22
0.99995001,23
0.99995001,24
0.99995001,25
0.99995001,26
0.999897,27
0.99991723,28
0.999903,29
0.999899,30
0.999902,31
0.99990499,32
0.999851,33
0.99987749,34
0.99987599,35
0.999856,36
0.99992749,37
0.999849,38
0.99987599,39
0.9998911,40
0.99988099,41
0.99987949,42
0.99990499,43
0.999855,44
0.99988349,45
0.99987049,46
0.999893,47
0.999889,48
0.99995001,49
1.0,50
0.999904,51
0.999899,52
0.999908,53
0.99995001,54
0.99995001,55
0.999896,56
0.999906,57
0.99989849,58
0.999898,59
