c,time
1.00000992,0
1.00000626,1
1.00003326,2
1.00000248,3
1.00000732,4
1.00000291,5
1.00000336,6
1.000025,7
1.00003028,8
1.00002669,9
1.00002853,10
1.00000615,11
1.00000791,12
0.99996963,13
1.00000034,14
0.99997216,15
0.99997812,16
0.999975,17
0.99997109,18
1.00001327,19
1.00000826,20
1.000025,21
0.9999944,22
0.999985,23
0.9999635,24
1.00000275,25
0.99999485,26
1.0,27
0.99999,28
1.00000887,29
0.99997576,30
1.00000226,31
1.0,32
1.0,33
0.99999376,34
0.99999791,35
1.0,36
1.00001,37
0.9999941,38
1.0,39
0.99999434,40
0.99999399,41
0.99999762,42
1.00000346,43
0.99999711,44
1.0,45
0.9999862,46
1.0,47
1.0,48
1.00000654,49
0.99997513,50
0.999975,51
0.99999978,52
0.99999753,53
0.99998611,54
0.99996466,55
0.99995001,56
1.00000023,57
0.99998941,58
0.99998054,59
