c,time
1.0000016,0
0.9999876,1
0.99998263,2
0.99997056,3
0.99997513,4
0.99998027,5
0.99999752,6
0.99997299,7
1.00002499,8
0.999975,9
0.99999,10
1.00000162,11
1.00000266,12
0.99998339,13
1.0,14
0.999975,15
0.99998657,16
0.99997859,17
0.99998454,18
1.00000407,19
0.999975,20
0.999975,21
0.999975,22
1.00000029,23
0.999985,24
0.99996713,25
1.00000335,26
0.99999686,27
1.00000438,28
0.99998767,29
0.99998866,30
0.99997681,31
0.999975,32
0.9999958,33
0.99999989,34
1.0000015,35
0.99997795,36
1.0,37
0.999975,38
1.00000694,39
0.999995,40
0.99997319,41
1.0,42
1.0000069,43
0.99999998,44
1.00000021,45
0.99997321,46
0.99998864,47
0.99997339,48
1.00001499,49
1.0,50
0.99999047,51
0.99995101,52
1.0,53
0.99995001,54
1.0,55
0.99995001,56
0.99999044,57
0.9999548,58
1.0,59
