s,t,c,o,h,l,v
,2022-11-08 20:57:00,1.0,1.0,1.0,0.9999991,0
,2022-11-08 20:58:00,1.0,1.0,1.0,1.0,0
,2022-11-08 20:59:00,0.99999999,1.0,1.0,0.99997845,0
,2022-11-08 21:00:00,0.99999999,0.99999999,1.0,0.9999707,0
,2022-11-08 21:01:00,0.99999999,0.9999884,1.0,0.9999792,0
,2022-11-08 21:02:00,0.99999066,0.99999999,0.99999999,0.99997558,0
,2022-11-08 21:03:00,0.99999925,0.99998843,0.99999999,0.99997808,0
,2022-11-08 21:04:00,0.999976,0.99999999,0.99999999,0.999946,0
,2022-11-08 21:05:00,0.99999999,0.999976,0.99999999,0.999966,0
,2022-11-08 21:06:00,0.99999032,0.99999999,0.99999999,0.999963,0
,2022-11-08 21:07:00,0.999953,0.99999999,0.99999999,0.999898,0
,2022-11-08 21:08:00,0.99999999,0.999953,0.99999999,0.999945,0
,2022-11-08 21:09:00,0.99999999,0.99999999,0.99999999,0.99998276,0
,2022-11-08 21:10:00,0.99999452,0.99999999,0.99999999,0.99997044,0
,2022-11-08 21:11:00,0.99999668,0.99999452,0.99999999,0.99998362,0
,2022-11-08 21:12:00,0.99997877,0.99999668,0.99999999,0.99997701,0
,2022-11-08 21:13:00,0.99997709,0.99997877,0.99999999,0.99997708,0
,2022-11-08 21:14:00,0.99999179,0.99997709,1.0,0.99997709,0
,2022-11-08 21:15:00,0.9999715,0.99999736,1.0,0.99996691,0
,2022-11-08 21:16:00,0.9999975,0.9999715,0.99999999,0.99996298,0
,2022-11-08 21:17:00,0.99999662,0.9999975,0.99999999,0.9999676,0
,2022-11-08 21:18:00,0.99999449,0.99999662,1.0,0.99997566,0
,2022-11-08 21:19:00,0.999992,0.99999449,0.99999999,0.99997941,0
,2022-11-08 21:20:00,0.99999437,0.99999959,0.99999999,0.99996353,0
,2022-11-08 21:21:00,0.99999999,0.99999063,0.99999999,0.99997656,0
,2022-11-08 21:22:00,0.99999086,0.99999999,0.99999999,0.99997835,0
,2022-11-08 21:23:00,0.99998408,0.99999086,0.99999999,0.99997806,0
,2022-11-08 21:24:00,0.99999999,0.99998879,0.99999999,0.99997893,0
,2022-11-08 21:25:00,0.99999999,0.99999127,0.99999999,0.99998013,0
,2022-11-08 21:26:00,0.99999962,0.99999999,0.99999999,0.9999769,0
,2022-11-08 21:27:00,0.99999029,0.99999999,0.99999999,0.99998098,0
,2022-11-08 21:28:00,0.99999999,0.99999029,0.99999999,0.9999804,0
,2022-11-08 21:29:00,0.99999999,0.99999999,0.99999999,0.99997614,0
,2022-11-08 21:30:00,0.99999999,0.99999999,0.99999999,0.999967,0
,2022-11-08 21:31:00,0.99999999,0.99999999,0.99999999,0.99997963,0
,2022-11-08 21:32:00,0.99999999,0.9999802,0.99999999,0.99997579,0
,2022-11-08 21:33:00,0.99999456,0.99999999,0.99999999,0.99995001,0
,2022-11-08 21:34:00,0.99999999,0.99999456,0.99999999,0.9999537,0
,2022-11-08 21:35:00,0.99999555,0.99999999,0.99999999,0.99996,0
,2022-11-08 21:36:00,0.99999815,0.99999555,0.99999999,0.99996,0
,2022-11-08 21:37:00,0.99999999,0.99999999,0.99999999,0.99997207,0
,2022-11-08 21:38:00,1.0,0.99999999,1.0,0.99997614,0
,2022-11-08 21:39:00,1.0,1.0,1.0,1.0,0
,2022-11-08 21:40:00,1.0,1.0,1.0,0.99999999,0
,2022-11-08 21:41:00,1.0,1.0,1.0,1.0,0
,2022-11-08 21:42:00,0.99999999,1.0,1.0,0.99997546,0
,2022-11-08 21:43:00,0.99998615,0.99999999,0.99999999,0.99997771,0
,2022-11-08 21:44:00,0.99999999,0.99998615,0.99999999,0.99997391,0
,2022-11-08 21:45:00,0.99999999,0.99999999,0.99999999,0.99997579,0
,2022-11-08 21:46:00,0.99997849,0.99999999,0.99999999,0.99997596,0
,2022-11-08 21:47:00,1.0,0.99997849,1.0,0.99997849,0
,2022-11-08 21:48:00,0.99999999,1.0,1.0,0.99999,0
,2022-11-08 21:49:00,0.99999045,0.99999999,1.0,0.99999,0
,2022-11-08 21:50:00,0.99999,0.99999045,0.99999999,0.9999875,0
,2022-11-08 21:51:00,0.99999,0.99999,0.99999999,0.99999,0
,2022-11-08 21:52:00,0.99999999,0.99999,0.99999999,0.99999,0
,2022-11-08 21:53:00,1.0,0.99999999,1.0,0.99999,0
,2022-11-08 21:54:00,1.0,1.0,1.0,0.99999999,0
,2022-11-08 21:55:00,1.0,1.0,1.00002129,1.0,0
,2022-11-08 21:56:00,1.00001069,1.0,1.00001069,1.0,0
,2022-11-08 21:57:00,1.00002405,1.00001069,1.00002405,0.99999999,0
,2022-11-08 21:58:00,1.0,1.0,1.00002418,1.0,0
,2022-11-08 21:59:00,1.00000154,1.0,1.00002245,1.0,0
,2022-11-08 22:00:00,1.00003384,1.00000405,1.0000685,1.0,0
,2022-11-08 22:01:00,1.0,1.00003384,1.00004976,1.0,0
,2022-11-08 22:02:00,1.00000461,1.0,1.0000885,1.0,0
,2022-11-08 22:03:00,1.00000583,1.00000461,1.00002295,0.99999999,0
,2022-11-08 22:04:00,0.99999999,1.00000583,1.00002613,0.99999999,0
,2022-11-08 22:05:00,1.00002248,0.99999999,1.00002248,0.99999999,0
,2022-11-08 22:06:00,1.0,1.00002248,1.00002332,0.99999999,0
,2022-11-08 22:07:00,1.00010001,1.0,1.00015,1.0,0
,2022-11-08 22:08:00,1.00010001,1.00010001,1.00010001,1.00010001,0
,2022-11-08 22:09:00,1.00010001,1.00010001,1.00010001,1.0,0
,2022-11-08 22:10:00,1.00010001,1.00010001,1.0001005,1.0,0
,2022-11-08 22:11:00,1.00010001,1.00010001,1.00010001,1.0,0
,2022-11-08 22:12:00,1.00010001,1.00010001,1.00010001,1.00010001,0
,2022-11-08 22:13:00,1.00009448,1.00010001,1.00010001,1.0,0
,2022-11-08 22:14:00,1.00010001,1.00009448,1.00010001,1.00006402,0
,2022-11-08 22:15:00,1.0,1.0,1.00001038,0.99999999,0
,2022-11-08 22:16:00,1.00010001,1.0,1.00010001,0.99999999,0
,2022-11-08 22:17:00,1.00000889,1.00010001,1.0001005,1.0,0
,2022-11-08 22:18:00,1.00000689,1.00000889,1.00002101,1.0,0
,2022-11-08 22:19:00,1.0000135,1.00000689,1.00002229,1.0,0
,2022-11-08 22:20:00,0.99999999,1.0000135,1.00005657,0.99999999,0
,2022-11-08 22:21:00,1.00000772,0.99999999,1.00001305,0.99999999,0
,2022-11-08 22:22:00,1.00004867,1.00000772,1.00004867,1.0,0
,2022-11-08 22:23:00,1.0,1.00004867,1.0001005,1.0,0
,2022-11-08 22:24:00,1.000003,1.0,1.00001652,1.0,0
,2022-11-08 22:25:00,1.0,1.0,1.000003,1.0,0
,2022-11-08 22:26:00,1.0,1.0,1.0000217,1.0,0
,2022-11-08 22:27:00,1.00000006,1.0,1.00001868,1.0,0
,2022-11-08 22:28:00,1.00000039,1.0,1.000014,0.99999999,0
,2022-11-08 22:29:00,1.0,1.00000039,1.00002394,1.0,0
,2022-11-08 22:30:00,1.0000005,1.0,1.00001,0.99999999,0
,2022-11-08 22:31:00,1.0,1.0000005,1.0000115,1.0,0
,2022-11-08 22:32:00,1.0,1.0,1.0000005,1.0,0
,2022-11-08 22:33:00,1.0000205,1.0,1.0000205,1.0,0
,2022-11-08 22:34:00,1.00000449,1.0000205,1.0000205,1.0,0
,2022-11-08 22:35:00,1.0000049,1.00000449,1.0000237,1.0,0
,2022-11-08 22:36:00,0.99999999,1.0000049,1.0000185,0.99999999,0
,2022-11-08 22:37:00,1.0,0.99999999,1.00002113,0.99999999,0
,2022-11-08 22:38:00,1.0,1.0,1.00002442,1.0,0
,2022-11-08 22:39:00,1.00000689,1.0,1.0000248,0.99999999,0
,2022-11-08 22:40:00,1.0,1.00000689,1.00002466,0.99999999,0
,2022-11-08 22:41:00,1.0,1.0,1.00001521,0.99999999,0
,2022-11-08 22:42:00,0.99999999,1.00000017,1.00004956,0.99999999,0
,2022-11-08 22:43:00,1.0,0.99999999,1.00010001,0.99999999,0
,2022-11-08 22:44:00,1.0,1.0,1.00003395,1.0,0
,2022-11-08 22:45:00,1.00000347,1.0,1.00017501,1.0,0
,2022-11-08 22:46:00,1.00005059,1.00000157,1.00017501,1.0,0
,2022-11-08 22:47:00,1.00017501,1.00005059,1.00025001,1.0,0
,2022-11-08 22:48:00,1.00005,1.00017501,1.00025001,1.0000485,0
,2022-11-08 22:49:00,1.00012,1.00005,1.00012,1.0,0
,2022-11-08 22:50:00,1.00010001,1.00012,1.000153,1.0,0
,2022-11-08 22:51:00,1.00004969,1.00010001,1.00010001,1.0,0
,2022-11-08 22:52:00,1.0,1.00004969,1.00010001,0.99999999,0
,2022-11-08 22:53:00,1.00009299,1.0,1.000095,1.0,0
,2022-11-08 22:54:00,1.00001811,1.00009299,1.00009849,1.0,0
,2022-11-08 22:55:00,1.00000709,1.00001811,1.00002392,1.0,0
,2022-11-08 22:56:00,1.00001029,1.0,1.00002087,1.0,0
,2022-11-08 22:57:00,1.0,1.00001029,1.00006117,1.0,0
,2022-11-08 22:58:00,1.0,1.0,1.00000408,0.99999499,0
,2022-11-08 22:59:00,1.0,1.0,1.00001851,0.99999999,0
,2022-11-08 23:00:00,1.0,1.0,1.00005965,1.0,0
,2022-11-08 23:01:00,1.0,1.0,1.00002105,1.0,0
,2022-11-08 23:02:00,1.0,1.0,1.00001161,1.0,0
,2022-11-08 23:03:00,1.00000583,1.0,1.00002297,1.0,0
,2022-11-08 23:04:00,1.00002254,1.00000004,1.00002289,1.0,0
,2022-11-08 23:05:00,1.0,1.00002254,1.00002455,1.0,0
,2022-11-08 23:06:00,1.00001373,1.0,1.00001959,1.0,0
,2022-11-08 23:07:00,1.0,1.0,1.00002996,1.0,0
,2022-11-08 23:08:00,1.0,1.0,1.00002392,1.0,0
,2022-11-08 23:09:00,1.0,1.0,1.00002206,1.0,0
,2022-11-08 23:10:00,1.00003899,1.0,1.00003899,1.0,0
,2022-11-08 23:11:00,1.0,1.00003899,1.00004049,1.0,0
,2022-11-08 23:12:00,1.00001601,1.0,1.00004849,1.0,0
,2022-11-08 23:13:00,1.00000375,1.00001601,1.00002317,1.0,0
,2022-11-08 23:14:00,1.00000025,1.00000375,1.00001718,1.0,0
,2022-11-08 23:15:00,1.0,1.00000025,1.00001996,0.99999999,0
,2022-11-08 23:16:00,1.0,1.0,1.00001804,1.0,0
,2022-11-08 23:17:00,1.0,1.0,1.00001537,1.0,0
,2022-11-08 23:18:00,1.0,1.0,1.000002,1.0,0
,2022-11-08 23:19:00,1.0,1.0,1.0000194,1.0,0
,2022-11-08 23:20:00,1.0000005,1.0,1.0000101,1.0,0
,2022-11-08 23:21:00,1.00000025,1.0000005,1.0000005,1.0,0
,2022-11-08 23:22:00,1.00000472,1.00000025,1.00002214,1.0,0
,2022-11-08 23:23:00,1.0,1.00000472,1.000048,1.0,0
,2022-11-08 23:24:00,1.00000868,1.0,1.00001787,1.0,0
,2022-11-08 23:25:00,1.00000188,1.00000868,1.0000226,1.0,0
,2022-11-08 23:26:00,1.0,1.00000188,1.00001594,1.0,0
,2022-11-08 23:27:00,1.0,1.0,1.0000005,1.0,0
,2022-11-08 23:28:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:29:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:30:00,0.99999999,1.0,1.00000025,0.99999999,0
,2022-11-08 23:31:00,1.0,0.99999999,1.0,0.99999999,0
,2022-11-08 23:32:00,1.0,1.0,1.0000005,1.0,0
,2022-11-08 23:33:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:34:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:35:00,1.0,1.0,1.00000253,1.0,0
,2022-11-08 23:36:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:37:00,1.0,1.0,1.0,0.99999999,0
,2022-11-08 23:38:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:39:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:40:00,1.0,1.0,1.00000768,0.99999999,0
,2022-11-08 23:41:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:42:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:43:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:44:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:45:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:46:00,0.99999999,1.0,1.0,0.99999999,0
,2022-11-08 23:47:00,1.0,1.0,1.0,0.99999999,0
,2022-11-08 23:48:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:49:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:50:00,1.0,1.0,1.0,0.99999999,0
,2022-11-08 23:51:00,1.0,1.0,1.00002994,1.0,0
,2022-11-08 23:52:00,1.0,1.0,1.0,1.0,0
,2022-11-08 23:53:00,1.0,1.0,1.00002904,1.0,0
,2022-11-08 23:54:00,0.99999999,0.99998882,0.99999999,0.99998,0
,2022-11-08 23:55:00,0.99999797,0.99998965,0.99999999,0.9999857,0
,2022-11-08 23:56:00,0.999985,0.99999797,0.99999999,0.99998,0
,2022-11-08 23:57:00,0.99999459,0.999985,0.99999999,0.99998274,0
,2022-11-08 23:58:00,0.99999999,0.99999459,0.99999999,0.99998254,0
,2022-11-08 23:59:00,0.99998826,0.99999999,0.99999999,0.99998057,0
,2022-11-09 00:00:00,0.99999999,0.99998826,0.99999999,0.9999817,0
,2022-11-09 00:01:00,0.99999999,0.99999999,0.99999999,0.99998999,0
,2022-11-09 00:02:00,0.99999683,0.99999999,0.99999999,0.99998072,0
,2022-11-09 00:03:00,0.99999999,0.99999683,0.99999999,0.99998476,0
,2022-11-09 00:04:00,0.99998,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:05:00,0.99998,0.99998,0.99999999,0.99998,0
,2022-11-09 00:06:00,0.99999909,0.99998,0.99999999,0.99998,0
,2022-11-09 00:07:00,0.99999422,0.99999909,0.99999999,0.99997919,0
,2022-11-09 00:08:00,0.99999,0.99998598,0.99999999,0.99998,0
,2022-11-09 00:09:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:10:00,0.99999225,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:11:00,0.99998481,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:12:00,0.99999444,0.99999829,0.99999999,0.99998365,0
,2022-11-09 00:13:00,0.99999999,0.99999444,1.0,0.99998,0
,2022-11-09 00:14:00,0.99999478,0.99999958,0.99999999,0.99998,0
,2022-11-09 00:15:00,0.99999425,0.99999478,0.99999999,0.99998,0
,2022-11-09 00:16:00,0.99999999,0.99999425,0.99999999,0.99998,0
,2022-11-09 00:17:00,0.999981,0.99999999,1.0,0.999981,0
,2022-11-09 00:18:00,0.99999999,0.999981,0.99999999,0.99998,0
,2022-11-09 00:19:00,0.9999993,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:20:00,0.99999999,0.9999993,0.99999999,0.99998,0
,2022-11-09 00:21:00,0.99998999,0.99998872,0.99999999,0.99998,0
,2022-11-09 00:22:00,0.99999999,0.99998999,0.99999999,0.99997658,0
,2022-11-09 00:23:00,0.99999861,0.99999846,0.99999999,0.99998272,0
,2022-11-09 00:24:00,0.99999183,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:25:00,0.99998674,0.99999416,0.99999999,0.99998,0
,2022-11-09 00:26:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:27:00,0.99998934,0.99999999,0.99999999,0.99997919,0
,2022-11-09 00:28:00,0.99999999,0.99998934,0.99999999,0.99998,0
,2022-11-09 00:29:00,0.99998457,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:30:00,0.99999525,0.99998457,0.99999999,0.99998,0
,2022-11-09 00:31:00,0.99999999,0.99999525,0.99999999,0.99998,0
,2022-11-09 00:32:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:33:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:34:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:35:00,0.99999999,0.99999999,0.99999999,0.99998207,0
,2022-11-09 00:36:00,0.99999105,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:37:00,0.99998999,0.99999105,0.99999999,0.99998,0
,2022-11-09 00:38:00,0.99998999,0.99998999,0.99998999,0.99997841,0
,2022-11-09 00:39:00,0.99999387,0.99998713,0.99999999,0.9999838,0
,2022-11-09 00:40:00,0.99998999,0.99999999,0.99999999,0.99998,0
,2022-11-09 00:41:00,0.99998999,0.99998999,0.99998999,0.99997816,0
,2022-11-09 00:42:00,0.99998999,0.99998999,0.99998999,0.99997866,0
,2022-11-09 00:43:00,0.99998748,0.99998999,0.99998999,0.9999789,0
,2022-11-09 00:44:00,0.99998561,0.99998999,0.99998999,0.99997858,0
,2022-11-09 00:45:00,0.99998863,0.99998373,0.99998999,0.9999778,0
,2022-11-09 00:46:00,0.99998695,0.99998999,0.99998999,0.99997875,0
,2022-11-09 00:47:00,0.99998999,0.99998695,0.99998999,0.9999788,0
,2022-11-09 00:48:00,0.99998825,0.99998999,0.99998999,0.99997873,0
,2022-11-09 00:49:00,0.99998434,0.99998825,0.99998999,0.99997781,0
,2022-11-09 00:50:00,0.99998126,0.99998434,0.99998999,0.99997795,0
,2022-11-09 00:51:00,0.99998184,0.99998126,0.99999999,0.99997732,0
,2022-11-09 00:52:00,0.99998667,0.99998184,0.99999999,0.99997907,0
,2022-11-09 00:53:00,0.99998002,0.99998999,0.99998999,0.99997761,0
,2022-11-09 00:54:00,0.99998598,0.99998002,0.99998999,0.99998002,0
,2022-11-09 00:55:00,0.99998999,0.99998598,0.99998999,0.99997856,0
,2022-11-09 00:56:00,0.99999445,0.99998999,0.99999999,0.99997756,0
,2022-11-09 00:57:00,0.99997709,0.99999999,0.99999999,0.99997668,0
,2022-11-09 00:58:00,0.9999775,0.99997709,0.9999775,0.99997517,0
,2022-11-09 00:59:00,0.9999775,0.9999775,0.9999775,0.99997577,0
,2022-11-09 01:00:00,0.9999775,0.9999775,0.9999775,0.999975,0
,2022-11-09 01:01:00,0.9999775,0.9999775,0.9999775,0.99997697,0
,2022-11-09 01:02:00,0.999985,0.9999775,0.999985,0.9999725,0
,2022-11-09 01:03:00,0.999985,0.999985,0.999985,0.99997855,0
,2022-11-09 01:04:00,0.999985,0.999985,0.999985,0.99997397,0
,2022-11-09 01:05:00,0.999965,0.999985,0.999985,0.999965,0
,2022-11-09 01:06:00,0.99998999,0.999965,0.99999571,0.99996,0
,2022-11-09 01:07:00,0.99999999,0.99998999,1.0,0.9999784,0
,2022-11-09 01:08:00,0.99999849,0.99999999,1.0,0.99998667,0
,2022-11-09 01:09:00,0.99999221,0.99999899,1.0,0.99998267,0
,2022-11-09 01:10:00,0.99999942,0.99999221,1.0,0.99998331,0
,2022-11-09 01:11:00,0.99999999,0.99999531,1.0,0.99998968,0
,2022-11-09 01:12:00,1.0,0.99999463,1.0,0.99998999,0
,2022-11-09 01:13:00,0.99999999,0.99999999,1.0,0.9999954,0
,2022-11-09 01:14:00,0.99999499,0.99999499,1.0,0.99999499,0
,2022-11-09 01:15:00,0.99999499,0.99999499,1.0,0.999988,0
,2022-11-09 01:16:00,0.99999039,0.99999499,1.0,0.99999039,0
,2022-11-09 01:17:00,0.99999999,0.99999499,1.0,0.99999,0
,2022-11-09 01:18:00,0.99999949,0.99999499,1.0,0.99999111,0
,2022-11-09 01:19:00,0.99999666,0.9999945,1.0,0.9999885,0
,2022-11-09 01:20:00,0.99999783,0.99999666,1.0,0.99999,0
,2022-11-09 01:21:00,0.99999902,0.99999783,1.0,0.99999,0
,2022-11-09 01:22:00,0.99999499,0.99999902,0.99999999,0.9999875,0
,2022-11-09 01:23:00,0.99999999,0.99999499,1.0,0.99999499,0
,2022-11-09 01:24:00,0.9999875,0.99999999,1.0,0.9999875,0
,2022-11-09 01:25:00,0.99998786,0.99999999,0.99999999,0.9999875,0
,2022-11-09 01:26:00,0.99999,0.99998786,0.99999499,0.999985,0
,2022-11-09 01:27:00,0.99999499,0.99999,0.99999499,0.999985,0
,2022-11-09 01:28:00,0.99999999,0.9999875,0.99999999,0.9999875,0
,2022-11-09 01:29:00,0.99998811,0.99999999,0.99999999,0.9999875,0
,2022-11-09 01:30:00,0.9999875,0.99999499,0.99999999,0.999985,0
,2022-11-09 01:31:00,0.99999074,0.99999402,0.99999999,0.9999875,0
,2022-11-09 01:32:00,0.99999499,0.99999074,0.99999999,0.9999875,0
,2022-11-09 01:33:00,0.99998779,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:34:00,0.99999499,0.99998779,0.99999499,0.9999875,0
,2022-11-09 01:35:00,0.99999499,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:36:00,0.99999499,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:37:00,0.99999499,0.99999499,0.99999999,0.999985,0
,2022-11-09 01:38:00,0.99999499,0.99999551,0.99999999,0.9999875,0
,2022-11-09 01:39:00,0.99999499,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:40:00,0.9999922,0.99998773,0.99999999,0.999985,0
,2022-11-09 01:41:00,0.99999499,0.9999922,0.99999999,0.9999875,0
,2022-11-09 01:42:00,0.99999334,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:43:00,0.99999999,0.99999334,1.0,0.9999875,0
,2022-11-09 01:44:00,0.99999999,0.99999999,1.0,0.9999875,0
,2022-11-09 01:45:00,0.99998868,0.99999,0.99999999,0.99998857,0
,2022-11-09 01:46:00,1.0,0.99998868,1.0,0.9999875,0
,2022-11-09 01:47:00,0.99999494,1.0,1.0,0.9999876,0
,2022-11-09 01:48:00,0.99999284,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:49:00,0.99999499,0.99999284,0.99999999,0.9999875,0
,2022-11-09 01:50:00,0.99998819,0.99999499,0.99999999,0.99998641,0
,2022-11-09 01:51:00,0.99999499,0.99999999,0.99999999,0.9999875,0
,2022-11-09 01:52:00,0.99999496,0.9999908,0.99999999,0.9999875,0
,2022-11-09 01:53:00,0.9999875,0.99999496,0.99999999,0.9999875,0
,2022-11-09 01:54:00,0.99999499,0.9999875,0.99999499,0.9999875,0
,2022-11-09 01:55:00,0.99999499,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:56:00,0.99999499,0.99999499,0.99999999,0.9999875,0
,2022-11-09 01:57:00,0.99999999,0.99999499,1.0,0.99999,0
,2022-11-09 01:58:00,0.99999499,0.99999726,1.0,0.99999499,0
,2022-11-09 01:59:00,0.9999977,0.99999999,1.0,0.999993,0
,2022-11-09 02:00:00,0.99999646,0.9999977,1.0,0.999988,0
,2022-11-09 02:01:00,0.99999999,0.99999499,1.0,0.99999499,0
,2022-11-09 02:02:00,0.99999888,0.99999999,1.0,0.99999499,0
,2022-11-09 02:03:00,0.99999999,0.99999549,1.0,0.99999499,0
,2022-11-09 02:04:00,0.99999612,0.99999926,1.0,0.99998981,0
,2022-11-09 02:05:00,0.99999499,0.99999612,1.0,0.9999875,0
,2022-11-09 02:06:00,0.99999999,0.99999499,1.0,0.9999875,0
,2022-11-09 02:07:00,0.99999999,0.99999999,1.0,0.99999,0
,2022-11-09 02:08:00,0.99999447,0.99999999,0.99999999,0.99999447,0
,2022-11-09 02:09:00,0.99999999,0.99999447,0.99999999,0.99999179,0
,2022-11-09 02:10:00,0.99999999,0.99999999,1.0,0.9999875,0
,2022-11-09 02:11:00,0.99999999,0.99999999,1.0,0.99998868,0
,2022-11-09 02:12:00,1.0,0.99999999,1.0,0.9999875,0
,2022-11-09 02:13:00,0.9999875,1.0,1.0,0.9999875,0
,2022-11-09 02:14:00,0.99999999,0.9999875,1.0,0.9999875,0
,2022-11-09 02:15:00,0.99999837,0.99999999,1.0,0.99999499,0
,2022-11-09 02:16:00,0.99999925,0.99999999,1.0,0.9999875,0
,2022-11-09 02:17:00,1.0,0.99999462,1.0,0.9999875,0
,2022-11-09 02:18:00,0.99999999,1.0,1.0,0.99999499,0
,2022-11-09 02:19:00,0.99999999,0.99999999,1.0,0.99999499,0
,2022-11-09 02:20:00,0.99999774,0.99999999,1.0,0.99999,0
,2022-11-09 02:21:00,0.99999999,0.99999551,1.0,0.9999875,0
,2022-11-09 02:22:00,0.99999499,0.99999999,1.0,0.99999499,0
,2022-11-09 02:23:00,0.99999939,0.99999499,0.99999999,0.999994,0
,2022-11-09 02:24:00,0.99999999,0.99999999,1.0,0.99999,0
,2022-11-09 02:25:00,1.0,0.99999999,1.0,0.99998148,0
,2022-11-09 02:26:00,0.99999999,1.0,1.0,0.99998316,0
,2022-11-09 02:27:00,1.0,0.99999999,1.0,0.99998,0
,2022-11-09 02:28:00,0.99999999,1.0,1.0,0.9999817,0
,2022-11-09 02:29:00,1.0,0.99999999,1.0,0.99999999,0
,2022-11-09 02:30:00,0.99999999,1.0,1.0,0.99998,0
,2022-11-09 02:31:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:32:00,0.99999524,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:33:00,0.99999583,0.99999524,0.99999999,0.99999068,0
,2022-11-09 02:34:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:35:00,0.99999803,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:36:00,0.99998379,0.99999658,0.99999999,0.99998,0
,2022-11-09 02:37:00,0.99998623,0.99999897,0.99999999,0.99997762,0
,2022-11-09 02:38:00,0.99999949,0.99999999,0.99999999,0.99998338,0
,2022-11-09 02:39:00,0.99999148,0.99999949,1.0,0.999982,0
,2022-11-09 02:40:00,0.99999999,0.99999148,1.0,0.99998334,0
,2022-11-09 02:41:00,0.99999125,0.99999999,1.0,0.9999822,0
,2022-11-09 02:42:00,0.99999999,0.99999125,1.0,0.99998,0
,2022-11-09 02:43:00,0.99998,0.99999999,0.99999999,0.9999766,0
,2022-11-09 02:44:00,0.99995001,0.99998,0.99998,0.99995001,0
,2022-11-09 02:45:00,0.99998,0.99995001,0.99998,0.99995001,0
,2022-11-09 02:46:00,0.99998802,0.99998,0.99999999,0.999971,0
,2022-11-09 02:47:00,0.99999999,0.99998802,0.99999999,0.99998,0
,2022-11-09 02:48:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:49:00,0.99999999,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:50:00,0.99998,0.99999999,0.99999999,0.99998,0
,2022-11-09 02:51:00,0.99999999,0.99998,1.0,0.99998,0
,2022-11-09 02:52:00,0.99999999,1.0,1.0,0.99999993,0
,2022-11-09 02:53:00,1.0,1.0,1.0,0.99999993,0
,2022-11-09 02:54:00,1.0,1.0,1.0,0.99999737,0
,2022-11-09 02:55:00,0.99999999,1.0,1.0,0.99999406,0
,2022-11-09 02:56:00,0.99999937,0.99999999,1.0,0.99998926,0
,2022-11-09 02:57:00,0.99999999,0.99998271,1.0,0.99998,0
,2022-11-09 02:58:00,0.99999296,1.0,1.0,0.99999296,0
,2022-11-09 02:59:00,0.99999999,0.99999483,0.99999999,0.99998171,0
,2022-11-09 03:00:00,0.9999824,0.99999999,1.0,0.99998,0
,2022-11-09 03:01:00,0.99999999,0.99999999,1.0,0.99999999,0
,2022-11-09 03:02:00,0.99999999,0.99999999,1.0,0.99998097,0
,2022-11-09 03:03:00,1.0,0.99999999,1.0,0.99998697,0
,2022-11-09 03:04:00,0.99999746,1.0,1.0,0.99998683,0
,2022-11-09 03:05:00,0.99999853,0.99999746,1.0,0.999982,0
,2022-11-09 03:06:00,0.99999999,0.99999674,1.0,0.99998,0
,2022-11-09 03:07:00,0.99999999,0.99999999,0.99999999,0.99998602,0
