s,t,c,o,h,l,v
,2023-03-09 01:45:00,0.99999849,0.99997,1.0,0.9999675,0
,2023-03-09 01:46:00,0.99997272,0.99999849,1.0,0.9999651,0
,2023-03-09 01:47:00,0.9999735,0.99997272,0.99999699,0.99996311,0
,2023-03-09 01:48:00,0.99997329,0.9999735,1.0,0.99996379,0
,2023-03-09 01:49:00,0.99999591,0.99996907,1.0,0.99996618,0
,2023-03-09 01:50:00,0.99998251,0.99999484,1.0,0.99995001,0
,2023-03-09 01:51:00,0.99999849,0.99999365,1.0,0.99997006,0
,2023-03-09 01:52:00,0.99999699,0.99999849,1.00000317,0.99997059,0
,2023-03-09 01:53:00,0.99999699,0.99999312,1.0,0.99996891,0
,2023-03-09 01:54:00,1.0,0.99999699,1.00000824,0.99998732,0
,2023-03-09 01:55:00,0.99999849,1.0,1.0,0.99998668,0
,2023-03-09 01:56:00,0.99998786,0.99999849,1.0,0.99998786,0
,2023-03-09 01:57:00,0.99999058,0.99999849,1.0,0.99998704,0
,2023-03-09 01:58:00,0.99998009,0.99999058,1.00000652,0.99996744,0
,2023-03-09 01:59:00,0.99999345,0.99998009,0.99999849,0.99996937,0
,2023-03-09 02:00:00,0.9999699,0.99999345,0.99999345,0.99996515,0
,2023-03-09 02:01:00,0.99998974,0.9999699,1.0,0.99989998,0
,2023-03-09 02:02:00,1.00000553,0.99998974,1.00000708,0.99996063,0
,2023-03-09 02:03:00,1.00000553,1.00000553,1.00000878,0.99997125,0
,2023-03-09 02:04:00,1.00000396,1.00001152,1.00001759,0.99997749,0
,2023-03-09 02:05:00,0.99998534,1.00000396,1.00000396,0.9999775,0
,2023-03-09 02:06:00,0.99998125,0.99998534,1.00000396,0.999981,0
,2023-03-09 02:07:00,0.99998844,0.99998125,0.9999925,0.99997751,0
,2023-03-09 02:08:00,0.9999925,0.99998844,0.9999925,0.99997954,0
,2023-03-09 02:09:00,0.99999156,0.9999925,0.9999925,0.99997651,0
,2023-03-09 02:10:00,0.9999925,0.9999925,1.0,0.99998469,0
,2023-03-09 02:11:00,0.99998675,0.9999925,1.00000155,0.9999765,0
,2023-03-09 02:12:00,0.99999139,0.9999825,1.0,0.99997649,0
,2023-03-09 02:13:00,0.99998936,0.99999139,0.9999925,0.99997654,0
,2023-03-09 02:14:00,0.99998861,0.99999071,1.0,0.99998073,0
,2023-03-09 02:15:00,0.99998066,0.9999925,1.00000392,0.99989,0
,2023-03-09 02:16:00,0.999985,0.99998066,0.99998638,0.99989054,0
,2023-03-09 02:17:00,0.999985,0.999985,0.999985,0.99990223,0
,2023-03-09 02:18:00,0.9999925,0.999978,0.9999925,0.999978,0
,2023-03-09 02:19:00,0.99998298,0.9999925,1.00001118,0.99997601,0
,2023-03-09 02:20:00,0.99999003,0.99998773,1.0,0.99998227,0
,2023-03-09 02:21:00,0.99998827,0.99999003,1.0000025,0.99997469,0
,2023-03-09 02:22:00,0.99997587,0.99999577,1.0000025,0.99997587,0
,2023-03-09 02:23:00,0.99999263,0.99997587,1.00000734,0.99996601,0
,2023-03-09 02:24:00,0.9999925,0.99999263,1.0,0.99996385,0
,2023-03-09 02:25:00,0.9999675,0.9999925,0.9999925,0.99994015,0
,2023-03-09 02:26:00,0.9999871,0.9999675,1.00000084,0.99993028,0
,2023-03-09 02:27:00,0.99998415,0.9999946,1.00000449,0.9999827,0
,2023-03-09 02:28:00,0.99998788,0.9999925,1.00000645,0.9999625,0
,2023-03-09 02:29:00,0.9999925,0.99998788,0.9999925,0.99995988,0
,2023-03-09 02:30:00,1.0,0.9999925,1.00002175,0.99998303,0
,2023-03-09 02:31:00,0.99999767,1.0,1.0000025,0.9999838,0
,2023-03-09 02:32:00,0.999997,0.99999017,1.0000025,0.99998087,0
,2023-03-09 02:33:00,1.00000674,0.999997,1.00000674,0.99998565,0
,2023-03-09 02:34:00,0.99997609,1.00000674,1.00001071,0.99996712,0
,2023-03-09 02:35:00,1.00000692,0.99997609,1.00000692,0.99996702,0
,2023-03-09 02:36:00,0.99999087,1.00000692,1.00000692,0.9999669,0
,2023-03-09 02:37:00,0.999985,0.99997662,1.0,0.99995093,0
,2023-03-09 02:38:00,0.99999565,0.999985,1.0,0.9999625,0
,2023-03-09 02:39:00,0.99998634,0.99999565,1.00000966,0.99996812,0
,2023-03-09 02:40:00,0.9999925,0.99998634,0.9999925,0.99998064,0
,2023-03-09 02:41:00,0.9999925,0.9999925,0.9999925,0.99996894,0
,2023-03-09 02:42:00,0.9999925,0.9999925,0.9999925,0.99998062,0
,2023-03-09 02:43:00,0.99999241,0.9999925,0.9999925,0.99997668,0
,2023-03-09 02:44:00,1.00000042,0.99999241,1.0000034,0.99998122,0
,2023-03-09 02:45:00,0.99996304,1.00000042,1.00000386,0.99996304,0
,2023-03-09 02:46:00,0.99996549,0.99996304,0.99996551,0.99995,0
,2023-03-09 02:47:00,0.99997428,0.99996549,0.99999228,0.99996299,0
,2023-03-09 02:48:00,0.99997427,0.99997428,0.99998147,0.99997033,0
,2023-03-09 02:49:00,0.99997327,0.99997427,0.99999,0.99995678,0
,2023-03-09 02:50:00,0.99996394,0.99997327,0.99997453,0.99996382,0
,2023-03-09 02:51:00,0.999955,0.99996394,0.99997453,0.999955,0
,2023-03-09 02:52:00,0.99996315,0.99995953,0.99996317,0.99995863,0
,2023-03-09 02:53:00,0.99997452,0.99996315,0.99997459,0.99996227,0
,2023-03-09 02:54:00,0.9999666,0.99997452,0.99997452,0.99995075,0
,2023-03-09 02:55:00,0.99995542,0.9999666,0.99997456,0.99995001,0
,2023-03-09 02:56:00,0.99995708,0.99995568,0.99995957,0.999955,0
,2023-03-09 02:57:00,0.99996162,0.99995708,0.99997458,0.99995001,0
,2023-03-09 02:58:00,0.99995711,0.99996163,0.99997229,0.99995011,0
,2023-03-09 02:59:00,0.99997767,0.99995711,0.99997768,0.99995105,0
,2023-03-09 03:00:00,0.99997717,0.99997767,0.999986,0.99995992,0
,2023-03-09 03:01:00,0.99996844,0.99997717,0.99997773,0.99996023,0
,2023-03-09 03:02:00,0.99997224,0.99996844,0.99997769,0.9999602,0
,2023-03-09 03:03:00,0.9999925,0.99997224,0.9999925,0.99997224,0
,2023-03-09 03:04:00,0.99998067,0.9999925,0.9999925,0.99997634,0
,2023-03-09 03:05:00,0.99997631,0.99998067,0.99998067,0.99997631,0
,2023-03-09 03:06:00,0.9999925,0.99997631,0.9999925,0.99996297,0
,2023-03-09 03:07:00,0.99998656,0.9999925,0.9999925,0.99996213,0
,2023-03-09 03:08:00,0.99997926,0.99998656,0.9999925,0.99997441,0
,2023-03-09 03:09:00,0.9999925,0.99997926,0.9999925,0.9999311,0
,2023-03-09 03:10:00,1.00000376,0.9999925,1.00000376,0.99998004,0
,2023-03-09 03:11:00,1.0,0.99999756,1.00000376,0.99997837,0
,2023-03-09 03:12:00,0.99998033,1.0,1.0,0.99996362,0
,2023-03-09 03:13:00,0.9999803,0.99998033,0.9999889,0.99997684,0
,2023-03-09 03:14:00,0.99998368,0.9999803,0.9999925,0.99997561,0
,2023-03-09 03:15:00,0.99998025,0.99998368,0.99998368,0.99996596,0
,2023-03-09 03:16:00,0.99995001,0.99998025,0.99998025,0.99992,0
,2023-03-09 03:17:00,0.99995001,0.99995001,0.99995001,0.99992,0
,2023-03-09 03:18:00,0.99997795,0.99995001,0.99998889,0.99995001,0
,2023-03-09 03:19:00,0.99997797,0.99997795,0.99997797,0.99996019,0
,2023-03-09 03:20:00,0.99997813,0.99997797,0.99997813,0.99996041,0
,2023-03-09 03:21:00,0.99997792,0.99997813,0.99997828,0.99997314,0
,2023-03-09 03:22:00,0.99998532,0.99997792,0.99999,0.99997086,0
,2023-03-09 03:23:00,0.99998144,0.99998532,0.99999,0.99996066,0
,2023-03-09 03:24:00,0.99997821,0.99998144,0.99999,0.99997749,0
,2023-03-09 03:25:00,0.9999905,0.99997821,0.9999975,0.99997787,0
,2023-03-09 03:26:00,0.9999975,0.9999905,1.00000404,0.99996998,0
,2023-03-09 03:27:00,0.99999599,0.9999975,0.9999975,0.99998845,0
,2023-03-09 03:28:00,0.9999975,0.99999599,0.9999975,0.99996619,0
,2023-03-09 03:29:00,0.99998003,0.9999975,1.0000025,0.99997511,0
,2023-03-09 03:30:00,0.99999,0.99998003,0.99999,0.99995181,0
,2023-03-09 03:31:00,0.9999836,0.99999,0.99999,0.99997316,0
,2023-03-09 03:32:00,0.99997909,0.99997316,0.9999791,0.99997316,0
,2023-03-09 03:33:00,0.99997907,0.99997909,0.9999791,0.9999759,0
,2023-03-09 03:34:00,0.99996158,0.99997907,0.999995,0.99996158,0
,2023-03-09 03:35:00,0.99997902,0.99996158,0.99997912,0.99994696,0
,2023-03-09 03:36:00,0.99996089,0.99997902,0.99998042,0.99996089,0
,2023-03-09 03:37:00,0.99997839,0.99996089,0.99997839,0.99995,0
,2023-03-09 03:38:00,0.99997835,0.99997839,0.99997839,0.99997178,0
,2023-03-09 03:39:00,0.99997458,0.99997835,0.99998107,0.99997458,0
,2023-03-09 03:40:00,0.99997834,0.99997458,0.9999885,0.99997172,0
,2023-03-09 03:41:00,0.9999854,0.99997834,0.99999084,0.99997337,0
,2023-03-09 03:42:00,0.99997355,0.9999854,0.9999925,0.99997355,0
,2023-03-09 03:43:00,0.9999794,0.99997355,0.9999885,0.99997355,0
,2023-03-09 03:44:00,0.99998493,0.9999794,0.99998493,0.99996679,0
,2023-03-09 03:45:00,0.99998479,0.99998493,0.99998493,0.99996418,0
,2023-03-09 03:46:00,0.99996742,0.99998479,0.99998492,0.99991319,0
,2023-03-09 03:47:00,0.99996705,0.99996742,0.99996743,0.99996489,0
,2023-03-09 03:48:00,0.99994229,0.99996742,0.99996946,0.9999,0
,2023-03-09 03:49:00,0.99995,0.99996729,0.99998479,0.99995,0
,2023-03-09 03:50:00,0.99995,0.99995,0.99995983,0.9999,0
,2023-03-09 03:51:00,0.99997,0.99995,0.99997,0.99995,0
,2023-03-09 03:52:00,0.99995,0.99997,0.99997,0.99995,0
,2023-03-09 03:53:00,0.99995001,0.99995,0.99999316,0.99995,0
,2023-03-09 03:54:00,0.99995001,0.99995001,0.9999936,0.99995001,0
,2023-03-09 03:55:00,0.99999358,0.99995001,1.00000248,0.9999,0
,2023-03-09 03:56:00,0.9999771,0.99999358,0.9999936,0.9999771,0
,2023-03-09 03:57:00,0.99995877,0.9999771,0.99998979,0.999925,0
,2023-03-09 03:58:00,0.9999675,0.99995877,0.99998612,0.99994307,0
,2023-03-09 03:59:00,0.9999675,0.9999675,0.99998593,0.9999158,0
,2023-03-09 04:00:00,0.99998547,0.9999675,0.99998547,0.99996688,0
,2023-03-09 04:01:00,0.99995784,0.99998547,0.99998547,0.99992928,0
,2023-03-09 04:02:00,0.99996638,0.99993291,0.99998389,0.9999,0
,2023-03-09 04:03:00,0.99998389,0.99996638,0.99998389,0.99995001,0
,2023-03-09 04:04:00,0.99998389,0.99998389,0.99998389,0.99996841,0
,2023-03-09 04:05:00,0.99998474,0.99998389,0.99998739,0.9999664,0
,2023-03-09 04:06:00,0.99998457,0.99998474,0.99998474,0.99998,0
,2023-03-09 04:07:00,0.99996708,0.99998457,0.99998473,0.99989,0
,2023-03-09 04:08:00,0.99996707,0.99996708,0.99996708,0.99996491,0
,2023-03-09 04:09:00,0.99998388,0.99996707,0.99998807,0.99992545,0
,2023-03-09 04:10:00,0.99996564,0.99998388,0.99998455,0.99996375,0
,2023-03-09 04:11:00,0.99996564,0.99996564,0.99998314,0.99996564,0
,2023-03-09 04:12:00,0.99998456,0.99996564,0.99998456,0.99996337,0
,2023-03-09 04:13:00,0.99999233,0.99998456,0.99999713,0.99996971,0
,2023-03-09 04:14:00,0.99998819,0.99999233,0.99999233,0.9999,0
,2023-03-09 04:15:00,0.99999984,0.99998819,1.00000099,0.9999,0
,2023-03-09 04:16:00,0.99995001,0.99999984,1.00000099,0.99995001,0
,2023-03-09 04:17:00,0.99995001,0.99995001,1.0,0.99993687,0
,2023-03-09 04:18:00,0.99998447,0.99995001,0.99998477,0.99995001,0
,2023-03-09 04:19:00,0.99998461,0.99996697,0.99998462,0.9999,0
,2023-03-09 04:20:00,0.9999675,0.99998461,0.99998462,0.99993158,0
,2023-03-09 04:21:00,0.99993162,0.99995001,0.9999675,0.99991301,0
,2023-03-09 04:22:00,0.99996702,0.99993162,0.99996702,0.99991304,0
,2023-03-09 04:23:00,0.99998451,0.99996702,0.99998452,0.99996319,0
,2023-03-09 04:24:00,0.99998476,0.99998451,0.99998476,0.99996572,0
,2023-03-09 04:25:00,0.99996727,0.99998476,0.99998477,0.9999,0
,2023-03-09 04:26:00,0.9999413,0.99996727,0.99998478,0.99994085,0
,2023-03-09 04:27:00,0.99996568,0.9999413,0.99998308,0.99993877,0
,2023-03-09 04:28:00,0.99996568,0.99993307,0.99996568,0.99993307,0
,2023-03-09 04:29:00,0.9999475,0.99996568,0.99996568,0.99993299,0
,2023-03-09 04:30:00,0.99991649,0.9999475,0.9999475,0.99991649,0
,2023-03-09 04:31:00,0.9999415,0.99991649,0.9999415,0.9999,0
,2023-03-09 04:32:00,0.99996568,0.9999415,0.99996568,0.99994081,0
,2023-03-09 04:33:00,0.9999675,0.99996568,0.9999675,0.99994064,0
,2023-03-09 04:34:00,0.99994298,0.9999675,0.99996892,0.99994187,0
,2023-03-09 04:35:00,0.99994131,0.99994298,0.99994611,0.99994131,0
,2023-03-09 04:36:00,0.99991942,0.99994131,0.99994611,0.999895,0
,2023-03-09 04:37:00,0.9999331,0.99991942,0.99994811,0.99988227,0
,2023-03-09 04:38:00,0.9999206,0.9999331,0.9999331,0.9999206,0
,2023-03-09 04:39:00,0.99994776,0.999895,0.99995685,0.999895,0
,2023-03-09 04:40:00,0.99993275,0.99994776,0.99994776,0.99992117,0
,2023-03-09 04:41:00,0.99992025,0.99993275,0.99993276,0.99992025,0
,2023-03-09 04:42:00,0.99994655,0.99992025,0.9999675,0.99992025,0
,2023-03-09 04:43:00,0.99994654,0.99994655,0.99995076,0.9999,0
,2023-03-09 04:44:00,0.99994661,0.99994654,0.99996076,0.99994637,0
,2023-03-09 04:45:00,0.999945,0.99994661,0.99994691,0.99993484,0
,2023-03-09 04:46:00,0.9999675,0.99994661,0.9999675,0.9999,0
,2023-03-09 04:47:00,0.9999675,0.9999675,0.9999675,0.999929,0
,2023-03-09 04:48:00,0.99997916,0.9999675,0.99998392,0.9999675,0
,2023-03-09 04:49:00,0.99997916,0.99997916,0.99998027,0.99997455,0
,2023-03-09 04:50:00,0.99996044,0.99997916,0.99998027,0.99996044,0
,2023-03-09 04:51:00,0.99996894,0.99996044,0.99996894,0.99995206,0
,2023-03-09 04:52:00,0.9999631,0.99996894,0.999985,0.99995145,0
,2023-03-09 04:53:00,0.99996415,0.9999631,0.99996421,0.99995279,0
,2023-03-09 04:54:00,0.99997916,0.99996415,0.99998027,0.99996414,0
,2023-03-09 04:55:00,0.99998027,0.99997916,1.0,0.9999528,0
,2023-03-09 04:56:00,0.99996914,0.99998027,0.99998027,0.99995172,0
,2023-03-09 04:57:00,0.99996363,0.99996914,0.99998123,0.99995172,0
,2023-03-09 04:58:00,0.99995084,0.99996363,0.99996363,0.99995084,0
,2023-03-09 04:59:00,0.99996849,0.99995084,0.99996849,0.99995084,0
,2023-03-09 05:00:00,0.99995079,0.99996849,0.99996849,0.99995079,0
,2023-03-09 05:01:00,0.99996148,0.99995079,0.99997033,0.99995079,0
,2023-03-09 05:02:00,0.99998027,0.99996148,0.99998027,0.99995079,0
,2023-03-09 05:03:00,0.99996352,0.99998027,0.99998027,0.99995154,0
,2023-03-09 05:04:00,0.99995429,0.99996352,0.99996354,0.99995077,0
,2023-03-09 05:05:00,0.99995078,0.9999543,0.9999543,0.99995077,0
,2023-03-09 05:06:00,0.99996356,0.99995078,0.99996356,0.99995076,0
,2023-03-09 05:07:00,0.9999508,0.99996356,0.99996356,0.99995076,0
,2023-03-09 05:08:00,0.99995176,0.99992,0.99995176,0.99991777,0
,2023-03-09 05:09:00,0.9999475,0.99995176,0.99995219,0.99993328,0
,2023-03-09 05:10:00,0.99997762,0.9999475,0.99997762,0.99992827,0
,2023-03-09 05:11:00,0.99998027,0.99997762,0.99998027,0.99996278,0
,2023-03-09 05:12:00,0.9999475,0.99998027,0.99998027,0.999945,0
,2023-03-09 05:13:00,0.99996278,0.9999475,0.99996278,0.99993464,0
,2023-03-09 05:14:00,0.99996278,0.99995001,0.99997668,0.99991184,0
,2023-03-09 05:15:00,0.99996995,0.99996278,0.99998027,0.99995001,0
,2023-03-09 05:16:00,0.99993777,0.99996995,0.999985,0.99993777,0
,2023-03-09 05:17:00,0.999985,0.99993777,0.99999555,0.99993777,0
,2023-03-09 05:18:00,0.9999675,0.999985,0.999985,0.99994,0
,2023-03-09 05:19:00,0.9999675,0.9999675,0.9999675,0.99996507,0
,2023-03-09 05:20:00,0.9999675,0.9999675,0.99997889,0.99993185,0
,2023-03-09 05:21:00,0.9999675,0.9999675,0.999985,0.99996394,0
,2023-03-09 05:22:00,0.9999675,0.99996357,0.9999675,0.99996357,0
,2023-03-09 05:23:00,0.9999675,0.9999675,0.9999675,0.99996325,0
,2023-03-09 05:24:00,0.99997433,0.9999675,0.99998999,0.99994,0
,2023-03-09 05:25:00,0.99999499,0.99997433,0.99999749,0.99996999,0
,2023-03-09 05:26:00,0.99996484,0.99999499,0.99999499,0.99995682,0
,2023-03-09 05:27:00,1.00000099,0.99996484,1.00000099,0.99996484,0
,2023-03-09 05:28:00,0.99998546,0.99996483,1.00000099,0.99996483,0
,2023-03-09 05:29:00,0.9999808,0.99998546,1.0,0.99996501,0
,2023-03-09 05:30:00,1.00000099,0.9999808,1.00000099,0.99996356,0
,2023-03-09 05:31:00,0.9999925,1.00000099,1.00000099,0.99997579,0
,2023-03-09 05:32:00,0.99997763,0.99998897,0.9999925,0.99996763,0
,2023-03-09 05:33:00,0.9999875,0.99997763,0.99999,0.99995838,0
,2023-03-09 05:34:00,0.99997496,0.9999875,0.9999875,0.99995747,0
,2023-03-09 05:35:00,0.9999875,0.99997496,0.9999875,0.999945,0
,2023-03-09 05:36:00,0.99997369,0.9999875,0.99999194,0.99995619,0
,2023-03-09 05:37:00,0.999985,0.99997369,0.999985,0.99995619,0
,2023-03-09 05:38:00,0.99996496,0.999985,0.999985,0.99995748,0
,2023-03-09 05:39:00,0.99997529,0.99996496,0.9999925,0.99995268,0
,2023-03-09 05:40:00,0.99997405,0.99997529,0.99998242,0.99995742,0
,2023-03-09 05:41:00,0.99997473,0.99997405,0.99997488,0.99997148,0
,2023-03-09 05:42:00,0.99997462,0.99997473,0.9999925,0.99995664,0
,2023-03-09 05:43:00,0.99997555,0.99997462,0.9999925,0.99997462,0
,2023-03-09 05:44:00,0.99998864,0.99997555,0.9999925,0.99997184,0
,2023-03-09 05:45:00,0.99997411,0.9999925,1.0,0.99995809,0
,2023-03-09 05:46:00,0.99997437,0.99997411,0.999985,0.99996322,0
,2023-03-09 05:47:00,0.9999925,0.99997437,0.9999925,0.99997063,0
,2023-03-09 05:48:00,0.9999925,0.9999925,0.9999925,0.99997787,0
,2023-03-09 05:49:00,0.99997445,0.9999925,0.9999925,0.99995696,0
,2023-03-09 05:50:00,0.99997445,0.99997445,0.99997446,0.99997195,0
,2023-03-09 05:51:00,0.99997211,0.99997445,0.999985,0.99992248,0
,2023-03-09 05:52:00,0.99999051,0.99997211,0.99999051,0.99995696,0
,2023-03-09 05:53:00,0.9999925,0.99999051,0.9999986,0.99998104,0
