s,t,c,o,h,l,v
o,2022-07-27 00:00:00,1.00005,1.00005,1.00005,1.00004,0
k,2022-07-27 00:01:00,1.00005,1.00005,1.00005,1.000035,0
,2022-07-27 00:02:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 00:03:00,1.00005,1.00005,1.00005001,1.00004,0
,2022-07-27 00:04:00,1.00005,1.00005,1.00005,1.0000425,0
,2022-07-27 00:05:00,1.0000275,1.00005,1.00005,1.00002525,0
,2022-07-27 00:06:00,1.00002525,1.0000275,1.00005,1.00002025,0
,2022-07-27 00:07:00,1.00005,1.00002525,1.00005,1.00002017,0
,2022-07-27 00:08:00,1.000025,1.00005,1.00005,1.00001525,0
,2022-07-27 00:09:00,1.00005,1.00004,1.00005,1.00004,0
,2022-07-27 00:10:00,1.0000375,1.00005,1.00005,1.00002657,0
,2022-07-27 00:11:00,1.00002025,1.0000375,1.00005,1.00002025,0
,2022-07-27 00:12:00,1.0000375,1.00002025,1.00005,1.00002025,0
,2022-07-27 00:13:00,1.00005,1.0000375,1.00005,1.0000248,0
,2022-07-27 00:14:00,1.0000425,1.00005,1.000115,1.000025,0
,2022-07-27 00:15:00,1.000035,1.00005,1.00005,1.0000225,0
,2022-07-27 00:16:00,1.00005,1.000035,1.00005,1.0000225,0
,2022-07-27 00:17:00,1.00005,1.00005,1.00005,1.00001874,0
,2022-07-27 00:18:00,1.00005,1.00005,1.00005,1.0000375,0
,2022-07-27 00:19:00,1.000045,1.00005,1.00005,1.0000225,0
,2022-07-27 00:20:00,1.00005,1.000045,1.00005,1.000025,0
,2022-07-27 00:21:00,1.00005,1.0000425,1.00005,1.0000225,0
,2022-07-27 00:22:00,1.00002527,1.00005,1.00005,1.00002,0
,2022-07-27 00:23:00,1.0000005,1.00002641,1.00005,1.0000005,0
,2022-07-27 00:24:00,1.000015,1.0000005,1.00005,1.0000005,0
,2022-07-27 00:25:00,1.00003,1.000015,1.00005,1.0000005,0
,2022-07-27 00:26:00,1.00003,1.00003,1.00005,1.0000005,0
,2022-07-27 00:27:00,1.000045,1.00004,1.00005,1.00001267,0
,2022-07-27 00:28:00,1.00004,1.000045,1.00005,1.0000005,0
,2022-07-27 00:29:00,1.00002,1.00004,1.00005,1.0000005,0
,2022-07-27 00:30:00,1.00004,1.00003,1.00005,1.0000005,0
,2022-07-27 00:31:00,1.00000285,1.00004,1.00005,1.0000005,0
,2022-07-27 00:32:00,1.000035,1.00005,1.00005,1.0000005,0
,2022-07-27 00:33:00,1.00005,1.00002,1.00005,1.00002,0
,2022-07-27 00:34:00,1.0000005,1.00005,1.00005,1.0,0
,2022-07-27 00:35:00,1.0,1.0000005,1.0000005,1.0,0
,2022-07-27 00:36:00,1.0000005,1.0,1.0000005,1.0,0
,2022-07-27 00:37:00,1.0,1.0000005,1.0000005,1.0,0
,2022-07-27 00:38:00,1.00000324,1.0000005,1.00000941,1.0,0
