c,time
1.00012499,0
1.00008499,1
1.00008499,2
1.0001,3
1.0001,4
1.0001,5
1.000105,6
1.00005001,7
1.0000505,8
1.00005001,9
1.00005001,10
1.00005001,11
1.00005,12
1.00005005,13
1.00005001,14
1.00005001,15
1.00005001,16
1.00005,17
1.00005001,18
1.00005001,19
1.0000505,20
1.00005001,21
1.000105,22
1.00005074,23
1.0001025,24
1.0001025,25
1.0001025,26
1.0001025,27
1.00010575,28
1.0001025,29
1.0001025,30
1.0001025,31
1.0001,32
1.0001,33
1.00005001,34
1.00005074,35
1.00005001,36
1.00005074,37
1.000075,38
1.000075,39
1.00005001,40
1.00005001,41
1.0000585,42
1.00005001,43
1.0000505,44
1.00008499,45
1.00008499,46
1.00008499,47
1.00005001,48
1.00005074,49
1.00005001,50
1.00005074,51
1.00005074,52
1.0001,53
1.00005074,54
1.0001,55
1.0001,56
1.0001,57
1.0001,58
1.0001,59
