c,time
1.00015,0
1.00014,1
1.000145,2
1.0001125,3
1.00011,4
1.000105,5
1.00005037,6
1.00005062,7
1.00005074,8
1.00005062,9
1.00005001,10
1.00005062,11
1.00006786,12
1.00005037,13
1.00005037,14
1.00015,15
1.00015,16
1.0001475,17
1.00015,18
1.00006786,19
1.00006786,20
1.00007125,21
1.00006774,22
1.00015001,23
1.00015001,24
1.00015001,25
1.00015001,26
1.00015001,27
1.00015001,28
1.00015001,29
1.00015001,30
1.00015001,31
1.00015001,32
1.00015001,33
1.00015075,34
1.00015001,35
1.00015001,36
1.00015001,37
1.00015001,38
1.00015001,39
1.00015075,40
1.00015075,41
1.00015001,42
1.00021001,43
1.00015075,44
1.00015075,45
1.0001555,46
1.00015075,47
1.00015075,48
1.00015,49
1.00021001,50
1.00022001,51
1.00022,52
1.000235,53
1.00022001,54
1.00024999,55
1.00023001,56
1.00023001,57
1.00023001,58
1.00023001,59
