c,time
1.00001,0
1.000005,1
1.0,2
0.99999914,3
1.0,4
1.00002325,5
0.9999875,6
0.99997125,7
0.99997525,8
0.9999975,9
0.9999975,10
0.9999875,11
0.9999925,12
0.9999925,13
0.99997737,14
0.99997078,15
0.99999,16
0.999985,17
0.9999975,18
0.9999975,19
0.99997287,20
0.99998825,21
0.99997275,22
0.99997014,23
0.99999,24
0.99996661,25
0.99996787,26
0.99997073,27
0.99999031,28
0.99999397,29
1.00002,30
1.00008997,31
0.99995062,32
0.9999925,33
0.99995004,34
0.99995004,35
0.99995004,36
0.99995083,37
0.9999677,38
0.99998646,39
0.99995029,40
0.99997043,41
0.99998626,42
0.99999998,43
0.9999615,44
0.9999925,45
0.9999925,46
0.99998375,47
0.99999823,48
0.99999748,49
0.99999998,50
1.00004,51
1.0000375,52
0.99999725,53
1.0000475,54
1.00005,55
1.00001463,56
1.00003125,57
1.00002134,58
1.00003942,59
1.00532882,0
1.0054015,1
1.0053156,2
1.00535001,3
1.00524184,4
1.00532622,5
1.005608,6
1.00565001,7
1.0054,8
1.00553,9
1.00539,10
1.00536,11
1.00540589,12
1.00565001,13
1.005689,14
1.00584,15
1.0057015,16
1.005596,17
1.00558,18
1.00575537,19
1.00579,20
1.00574999,21
1.00573,22
1.00565,23
1.00542,24
1.00538965,25
1.00545001,26
1.00542,27
1.00538965,28
1.00542,29
1.005606,30
1.0055425,31
1.00547037,32
1.00545001,33
1.00538,34
1.00542,35
1.005464,36
1.00565,37
1.00565075,38
1.00574804,39
1.00565001,40
1.00570002,41
1.005755,42
1.00573628,43
1.00559934,44
1.00565773,45
1.00567255,46
1.0058475,47
1.00598528,48
1.00610075,49
1.006191,50
1.005891,51
1.00568,52
1.00585,53
1.005877,54
1.005935,55
1.00607238,56
1.00597,57
1.00601498,58
1.006017,59
