c,time
0.9999876,0
1.0,1
1.00000567,2
0.99999,3
0.99999,4
1.00000325,5
0.99999,6
1.0,7
1.0,8
1.0,9
1.0,10
0.99998,11
0.9999846,12
1.0,13
1.0,14
1.0,15
0.99999,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
0.9999875,22
1.0,23
0.99999255,24
0.99998094,25
0.99998098,26
0.99998101,27
1.0,28
1.00000786,29
1.00001392,30
0.99999568,31
1.00000025,32
1.00000222,33
1.0,34
1.00000025,35
0.99998588,36
0.99998126,37
0.99999201,38
0.99999465,39
0.99998249,40
1.0,41
1.00000025,42
1.0,43
1.00000025,44
1.00000025,45
1.00000974,46
1.00000568,47
1.00001607,48
1.0000205,49
1.00001043,50
1.00000136,51
1.00000599,52
0.999995,53
0.99999968,54
1.00000025,55
0.99998689,56
1.00000226,57
1.0000005,58
1.00000025,59
0.90666306,0
0.90265206,1
0.9118176,2
0.90573951,3
0.90585173,4
0.90606159,5
0.90539997,6
0.90703603,7
0.90803204,8
0.90875393,9
0.90820411,10
0.90892026,11
0.90927198,12
0.910464,13
0.910675,14
0.91045,15
0.91195007,16
0.9129001,17
0.91370002,18
0.91405004,19
0.91414152,20
0.91361037,21
0.91400001,22
0.91359175,23
0.91318547,24
0.911823,25
0.91185001,26
0.91150002,27
0.91201455,28
0.913425,29
0.91301004,30
0.91249625,31
0.91214122,32
0.91215002,33
0.913088,34
0.91300003,35
0.9131,36
0.91320002,37
0.91245,38
0.9127,39
0.91285,40
0.91280002,41
0.91285001,42
0.91285001,43
0.91275,44
0.9133,45
0.91314977,46
0.91265516,47
0.9117675,48
0.91267679,49
0.91200333,50
0.9117675,51
0.91177,52
0.912083,53
0.912158,54
0.91269512,55
0.91158107,56
0.911641,57
0.91215,58
0.91289332,59
