c,time
0.99995797,0
0.99995796,1
0.99997317,2
0.99997317,3
0.99996598,4
0.99997354,5
0.99996706,6
0.99998386,7
1.00000002,8
0.99997273,9
0.99997303,10
1.00000002,11
0.99997136,12
0.99995001,13
0.99995,14
0.99995,15
0.99995,16
0.99996389,17
0.99997956,18
0.9999922,19
0.9999591,20
1.0,21
0.99999564,22
0.99999888,23
0.99999888,24
0.99999619,25
0.99996825,26
0.99996389,27
0.9999835,28
0.99999464,29
0.99996954,30
0.99996706,31
0.99996389,32
0.99995,33
0.999975,34
0.99998258,35
0.99996896,36
0.99999192,37
0.99998946,38
0.99995001,39
0.99997081,40
0.99997043,41
0.99999427,42
0.99999666,43
0.99997297,44
0.99999603,45
0.99999379,46
0.99998485,47
1.0,48
0.99999893,49
1.0,50
1.00000025,51
1.0,52
1.0,53
1.00000025,54
1.00001445,55
1.00000744,56
1.0000127,57
1.00001425,58
1.0000005,59
0.994675,0
0.994675,1
0.99425005,2
0.99445005,3
0.99411,4
0.994558,5
0.99482,6
0.99507234,7
0.99567358,8
0.99587444,9
0.99409359,10
0.99430848,11
0.99394316,12
0.99379307,13
0.99374319,14
0.99364309,15
0.9929975,16
0.99496298,17
0.99274196,18
0.992735,19
0.993321,20
0.993181,21
0.99273,22
0.99435,23
0.993665,24
0.99164178,25
0.9921,26
0.99255,27
0.993,28
0.99290003,29
0.99364999,30
0.99320002,31
0.9937,32
0.99355001,33
0.993773,34
0.99405001,35
0.99405001,36
0.994677,37
0.9942,38
0.99351355,39
0.99393,40
0.99445001,41
0.99475001,42
0.99485001,43
0.99484,44
0.99485,45
0.995045,46
0.99485,47
0.99485,48
0.995285,49
0.99527,50
0.995273,51
0.995378,52
0.99497819,53
0.99410002,54
0.99405002,55
0.99355001,56
0.9933,57
0.99324,58
0.992718,59
