c,time
0.99999702,0
1.00004,1
1.00001777,2
1.00001547,3
1.0000219,4
1.00001378,5
0.99997,6
0.99999744,7
0.99998095,8
0.99997121,9
0.99997121,10
0.99997,11
0.99997265,12
0.9999675,13
0.9999675,14
0.99997322,15
1.0,16
1.0,17
0.99999063,18
1.0,19
1.0,20
0.999985,21
1.00000204,22
1.00005001,23
1.0001,24
1.00006346,25
1.00002934,26
1.00001977,27
1.00001599,28
1.00001839,29
1.00001,30
1.00002626,31
0.99999843,32
1.00003959,33
1.00003694,34
1.00000025,35
1.00000997,36
1.00003685,37
1.00005,38
1.00004352,39
1.00005,40
1.00005,41
1.00003687,42
1.00004222,43
1.00005,44
1.00004347,45
1.00002009,46
1.00005001,47
1.00005001,48
1.00004529,49
1.00004708,50
1.00004,51
1.00004222,52
1.00005,53
1.00004714,54
1.00005,55
1.00005001,56
1.00004448,57
1.00005001,58
1.00005001,59
0.94892793,0
0.94626453,1
0.94635793,2
0.94377223,3
0.94509096,4
0.94417904,5
0.94417804,6
0.94907751,7
0.95015,8
0.94775,9
0.94842352,10
0.94954988,11
0.94947789,12
0.94903716,13
0.94725781,14
0.94629764,15
0.94573,16
0.94870703,17
0.95010552,18
0.94848258,19
0.94625005,20
0.94641812,21
0.94581371,22
0.94807575,23
0.94848558,24
0.94593805,25
0.949825,26
0.94977403,27
0.95017511,28
0.95094262,29
0.94862357,30
0.94906508,31
0.9491901,32
0.94764515,33
0.94511362,34
0.94715179,35
0.94841233,36
0.94880013,37
0.95062524,38
0.94964243,39
0.95010602,40
0.9495424,41
0.94944239,42
0.94894232,43
0.94772373,44
0.94702338,45
0.94657319,46
0.94722361,47
0.94604188,48
0.94577291,49
0.94537259,50
0.94183604,51
0.94527254,52
0.94484171,53
0.94401653,54
0.94140524,55
0.94099,56
0.93909767,57
0.93819309,58
0.93745931,59
