c,time
0.99995971,0
0.99995001,1
0.99995001,2
0.99995001,3
0.99995001,4
0.99996938,5
0.99995,6
1.00000119,7
0.99995495,8
0.99999008,9
0.99998018,10
0.99996507,11
0.99995001,12
0.99996999,13
0.99995,14
0.99995001,15
0.99995,16
0.99994,17
0.99998666,18
0.999998,19
0.99998269,20
0.99995001,21
0.99996816,22
0.99995001,23
0.99994,24
0.99995001,25
0.99995501,26
0.99996627,27
0.99995001,28
0.99995501,29
0.99995809,30
0.99996027,31
0.99997522,32
0.9999575,33
0.99995001,34
0.99995001,35
0.99995501,36
0.99995001,37
0.99995001,38
0.99997153,39
0.999975,40
0.99996911,41
0.99996999,42
0.99997161,43
0.99997521,44
0.99997244,45
0.99997712,46
0.99997771,47
0.99995934,48
0.99996246,49
0.99995,50
0.99994722,51
0.99994722,52
0.99997098,53
0.99997104,54
0.999945,55
0.99995806,56
0.99995803,57
0.99995799,58
0.99996766,59
0.99817249,0
0.997831,1
0.99813826,2
0.9981948,3
0.99774611,4
0.99775724,5
0.9978396,6
0.997164,7
0.99793277,8
0.99789358,9
0.99786142,10
0.99795176,11
0.99775236,12
0.99822313,13
0.99814663,14
0.9981452,15
0.99786,16
0.99774733,17
0.99786879,18
0.9980342,19
0.99785,20
0.99784336,21
0.997719,22
0.9976085,23
0.99770613,24
0.99767,25
0.997516,26
0.9976045,27
0.99706157,28
0.9975988,29
0.997805,30
0.99787651,31
0.99776041,32
0.99705713,33
0.996748,34
0.99672696,35
0.99617795,36
0.99648617,37
0.99658592,38
0.99648412,39
0.99598178,40
0.99549,41
0.99568038,42
0.99577904,43
0.99486701,44
0.99596086,45
0.99647882,46
0.99637972,47
0.99668085,48
0.99668149,49
0.99628027,50
0.99628027,51
0.9942,52
0.99622815,53
0.99667955,54
0.99525679,55
0.99505657,56
0.99526835,57
0.99482499,58
0.99461999,59
0.96657805,0
