c,time
0.99996037,0
0.99995512,1
0.9999975,2
0.99996744,3
0.999995,4
1.000035,5
1.00003,6
1.0000425,7
1.00002322,8
1.0000325,9
1.00003402,10
1.00002,11
1.0000469,12
1.000045,13
1.00005,14
1.0000476,15
1.000045,16
1.00003,17
1.00003,18
1.0000375,19
1.0000375,20
1.00003893,21
1.00005,22
1.000045,23
1.00003942,24
1.0000375,25
1.00004257,26
1.0000475,27
1.00004852,28
1.00004759,29
1.0000475,30
1.0000475,31
1.00003958,32
1.0000375,33
1.0000475,34
1.00005,35
1.00005,36
1.00003,37
1.0000125,38
1.00002964,39
1.0000075,40
1.00001,41
1.0000075,42
1.00002902,43
1.000005,44
1.00000349,45
1.0000025,46
1.0000275,47
1.00002094,48
1.00001822,49
1.0000275,50
1.0000275,51
1.00002589,52
1.0000275,53
1.0000275,54
1.00002161,55
1.000005,56
1.00001776,57
1.0000275,58
0.99995017,59
1.011115,0
1.01017598,1
1.01020668,2
1.00938,3
1.00869522,4
1.00895999,5
1.00861865,6
1.00881226,7
1.00840001,8
1.0080178,9
1.00725876,10
1.00663705,11
1.00616318,12
1.00610513,13
1.006213,14
1.0062505,15
1.00650249,16
1.00599164,17
1.005901,18
1.005885,19
1.00607394,20
1.006113,21
1.0063292,22
1.0063922,23
1.0061906,24
1.00592537,25
1.006023,26
1.00605939,27
1.00606591,28
1.00611269,29
1.00612879,30
1.00620012,31
1.00612679,32
1.00596595,33
1.00600653,34
1.006574,35
1.00629688,36
1.00621865,37
1.0065,38
1.00646745,39
1.00643944,40
1.00659166,41
1.00677279,42
1.00689784,43
1.00679049,44
1.00686223,45
1.00710889,46
1.00719887,47
1.00729512,48
1.00767295,49
1.00744849,50
1.00765007,51
1.00745283,52
1.00743269,53
1.00740855,54
1.00752715,55
1.00744432,56
1.00723286,57
1.00716761,58
1.0072218,59
