c,time
1.00000429,0
1.00001777,1
1.0,2
1.00002717,3
1.00002713,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
1.00000475,10
1.0,11
0.99999994,12
0.99998723,13
0.99998963,14
0.9999975,15
1.0,16
0.999973,17
1.000005,18
1.0,19
1.0,20
1.0,21
1.0,22
1.00000025,23
1.0,24
1.00002432,25
1.000025,26
1.00000916,27
1.00000549,28
1.0000275,29
1.000025,30
1.000011,31
1.00000422,32
1.00003999,33
1.0000215,34
1.00003,35
1.00001,36
1.000025,37
1.00003,38
1.00004999,39
1.00003,40
1.0,41
1.00002,42
1.00001538,43
1.00000932,44
1.00002,45
1.00000945,46
1.0000093,47
1.00002,48
1.0,49
1.00000222,50
1.0,51
1.00000222,52
1.00000928,53
1.00002,54
1.00002,55
1.00001069,56
1.00003816,57
1.0000109,58
1.00001079,59
0.91649713,0
0.91662905,1
0.91651589,2
0.91720382,3
0.91723883,4
0.91748635,5
0.91815795,6
0.91792014,7
0.91798088,8
0.91892996,9
0.91903642,10
0.91844531,11
0.91892997,12
0.91935653,13
0.91917874,14
0.91990403,15
0.91947938,16
0.91950708,17
0.91946238,18
0.91893533,19
0.91935933,20
0.91924111,21
0.9199875,22
0.9195597,23
0.91919793,24
0.9194304,25
0.91913936,26
0.91980084,27
0.91961909,28
0.91979421,29
0.91997888,30
0.91987889,31
0.9199395,32
0.92035001,33
0.92034449,34
0.92015889,35
0.9204597,36
0.92036988,37
0.91999355,38
0.91999355,39
0.92094948,40
0.92114948,41
0.92057944,42
0.92062211,43
0.92206729,44
0.92167501,45
0.92218407,46
0.92256976,47
0.92296529,48
0.92285669,49
0.923048,50
0.92228915,51
0.92235079,52
0.92196318,53
0.92184821,54
0.9216979,55
0.92164358,56
0.92160223,57
0.92174827,58
0.92164574,59
