c,time
0.99975998,0
0.99975075,1
0.99975075,2
0.99975001,3
0.99975075,4
0.99975075,5
0.99975001,6
0.99975075,7
0.99975075,8
0.99975075,9
0.99975001,10
0.99975075,11
0.99975001,12
0.99976,13
0.99975075,14
0.99975,15
0.99976,16
0.99975075,17
0.99975143,18
0.99976,19
0.99975075,20
0.99976,21
0.99975343,22
0.99976,23
0.99975075,24
0.9998,25
0.99987,26
0.99987025,27
0.99986,28
0.99986,29
0.99985671,30
0.99986,31
0.99985001,32
0.99976901,33
0.99977,34
0.9998,35
0.99978,36
0.99979,37
0.9998,38
0.99985075,39
0.99989998,40
0.9998,41
0.999745,42
0.99975075,43
0.99979,44
0.9997825,45
0.99985,46
0.9998,47
0.99981,48
0.99989998,49
0.999815,50
0.9998375,51
0.999835,52
0.999835,53
0.999835,54
0.999835,55
0.99984,56
0.99984,57
0.99976266,58
0.99975001,59
