c,time
1.00015038,0
1.00007671,1
1.00006192,2
1.00006124,3
1.00005537,4
1.00005041,5
1.00005967,6
1.0000625,7
1.00005,8
1.00005004,9
1.000045,10
1.00005004,11
1.0000375,12
1.00003837,13
0.999915,14
0.99994109,15
0.9999582,16
0.99993,17
1.00005,18
1.0000425,19
1.00005,20
1.0000425,21
1.00002491,22
1.0000425,23
0.999915,24
0.99994425,25
0.99995037,26
0.99994,27
0.99995075,28
0.99995037,29
0.99995,30
0.99995112,31
1.000005,32
1.000005,33
1.000005,34
0.9999595,35
0.99995037,36
0.9999697,37
0.99999075,38
1.0000425,39
1.0000425,40
1.00002357,41
1.00004,42
1.00000324,43
1.00001525,44
0.99998708,45
0.99999525,46
0.99999717,47
0.99999525,48
0.99997162,49
1.00000009,50
0.99999207,51
0.99997537,52
1.00005,53
1.00005537,54
1.00005041,55
1.00005074,56
1.00003,57
1.0000359,58
1.00003825,59
