c,time
1.0,0
0.99998949,1
0.99998936,2
1.00003501,3
0.999985,4
0.99999154,5
0.999985,6
0.9999861,7
0.99997446,8
0.99998007,9
0.999985,10
0.99998973,11
0.99998935,12
1.0,13
0.999985,14
0.999985,15
0.99996575,16
0.99999998,17
1.0,18
1.0,19
1.00000107,20
1.00000666,21
1.00000089,22
1.00000372,23
1.00000089,24
0.9999987,25
0.99999602,26
0.999985,27
1.0,28
0.9999925,29
0.999985,30
0.999985,31
0.99998274,32
0.999985,33
0.999985,34
0.99998228,35
0.99998232,36
0.99998299,37
0.99998298,38
0.99998404,39
0.99998169,40
1.00000481,41
0.99998232,42
0.99998178,43
0.9999933,44
0.99998625,45
1.00000237,46
1.00000562,47
0.99999261,48
0.99998918,49
1.00001,50
0.99996672,51
1.00000498,52
0.99992701,53
0.99999717,54
0.99998457,55
0.99998,56
0.99998893,57
0.9999719,58
1.00001,59
