c,time
0.99995,0
0.99995001,1
0.99995001,2
0.99995001,3
0.99997867,4
0.99995001,5
1.0000005,6
0.99995001,7
0.99996671,8
0.99998643,9
0.99998744,10
0.99996222,11
0.99998787,12
0.99997525,13
0.999945,14
0.99996999,15
0.99997682,16
0.999965,17
0.99996999,18
0.99995877,19
0.99995001,20
0.99995001,21
0.99995001,22
0.99995001,23
0.99995001,24
0.99995001,25
0.99995001,26
0.99995001,27
0.99995001,28
0.99998124,29
0.99999971,30
1.00000888,31
1.00000829,32
1.00000888,33
1.00000197,34
0.99996701,35
0.99999469,36
1.00000694,37
0.99999693,38
1.00000062,39
0.99999737,40
0.99999265,41
0.99999979,42
1.00000087,43
1.0000113,44
1.00000196,45
0.9999899,46
0.99998923,47
0.99998521,48
0.99997567,49
1.00000348,50
0.999945,51
0.999965,52
0.9999597,53
0.99998867,54
0.99995001,55
0.99995001,56
0.99997835,57
0.99994722,58
0.99997805,59
