c,time
0.99975075,0
0.99975001,1
0.99975075,2
0.999755,3
0.9998,4
0.99978,5
0.99984,6
0.99979,7
0.99976031,8
0.999765,9
0.99975001,10
0.99975075,11
0.99973,12
0.99975,13
0.99974756,14
0.999745,15
0.99975001,16
0.99975075,17
0.99975001,18
0.99975001,19
0.99976,20
0.99975075,21
0.99975465,22
0.99975075,23
0.99975075,24
0.99975075,25
0.999755,26
0.9998,27
0.9998,28
0.9998,29
0.9998,30
0.99981313,31
0.999805,32
0.99982115,33
0.99985,34
0.999775,35
0.99978541,36
0.99975601,37
0.99975038,38
0.99976,39
0.99975075,40
0.99975075,41
0.99978335,42
0.99977335,43
0.9998,44
0.99977261,45
0.99980242,46
0.9998,47
0.999805,48
0.99977181,49
0.99975001,50
0.99975075,51
0.99985001,52
0.99984,53
0.99983,54
0.99977,55
0.999775,56
0.99985001,57
0.99981,58
0.99981,59
