c,time
0.99998033,0
0.99997048,1
0.99997334,2
1.00000716,3
1.00001083,4
1.00000045,5
0.99997685,6
0.99998117,7
0.99993187,8
0.99999178,9
0.99999775,10
1.00001745,11
1.00002,12
1.000018,13
0.99997847,14
1.00001217,15
0.99999206,16
0.999975,17
1.0,18
1.0,19
1.00001302,20
1.0,21
1.0,22
0.99999236,23
1.0,24
1.0,25
1.0000078,26
1.0,27
1.00000794,28
0.99998504,29
0.99998552,30
1.0,31
1.0,32
1.0,33
0.99999996,34
1.0,35
1.000007,36
1.00000795,37
1.00000414,38
0.99999998,39
0.99999996,40
0.99999996,41
0.99999996,42
0.99999889,43
0.99999996,44
0.99999996,45
0.99999996,46
1.0000095,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
0.99998171,53
0.99999996,54
0.99999364,55
0.99999996,56
0.999985,57
0.99998959,58
1.0,59
