c,time
0.99996749,0
0.99999009,1
1.00006599,2
0.99998927,3
0.99999069,4
0.99996749,5
0.99999502,6
0.99999998,7
1.00000546,8
1.0,9
1.0,10
1.0,11
1.0,12
1.0,13
1.00000893,14
1.0,15
1.00002454,16
1.0,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.00002999,28
1.00002999,29
1.0000095,30
0.99999388,31
1.0,32
1.0,33
1.0,34
1.00001381,35
1.0,36
1.0,37
1.0,38
1.0,39
1.0,40
0.999982,41
0.999982,42
0.99999206,43
0.99999765,44
0.99999769,45
1.00000328,46
0.99999998,47
1.0000261,48
1.00000688,49
1.00000588,50
0.99999998,51
0.99999998,52
0.99995001,53
0.99999219,54
1.00000522,55
0.99998998,56
0.99999998,57
0.99999998,58
0.99999998,59
