c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.0,5
0.99999217,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
0.99998308,12
1.0,13
1.0,14
1.0,15
0.99997749,16
0.99997749,17
1.0,18
1.0,19
1.0,20
1.0,21
0.99999255,22
1.00011199,23
1.00000411,24
1.00005247,25
1.000063,26
1.00001407,27
0.99997659,28
0.99999249,29
0.99999249,30
0.99999249,31
0.99998112,32
0.99999249,33
0.99998373,34
1.00000012,35
0.99999249,36
0.99999249,37
0.99997332,38
0.99999029,39
1.00002838,40
1.0,41
0.9999325,42
1.00000175,43
1.00009172,44
1.000021,45
1.00002472,46
0.99999697,47
1.00000497,48
1.00009547,49
0.99996749,50
0.99999038,51
0.99996778,52
0.99996749,53
0.99996749,54
0.99996749,55
0.99999249,56
0.99999249,57
0.99996749,58
0.99996749,59
