c,time
0.9999825,0
0.9999475,1
0.9999425,2
0.99995037,3
0.99992675,4
0.9999925,5
0.9999925,6
0.99996775,7
0.9999925,8
0.99999275,9
1.0,10
1.00000025,11
0.9999925,12
0.9999975,13
0.9999975,14
0.9999975,15
1.0,16
1.0,17
1.00000025,18
0.99999887,19
1.00002025,20
1.00002525,21
1.0,22
1.00001024,23
1.00002525,24
1.00001585,25
1.00001174,26
1.00000025,27
1.0,28
0.99995037,29
0.9999475,30
0.9999475,31
1.00000749,32
1.00001748,33
0.9999197,34
0.99988641,35
0.9999875,36
0.9999825,37
0.99997734,38
0.99995,39
0.99996887,40
0.99997221,41
0.99997705,42
0.99997862,43
0.9999925,44
0.9999975,45
0.9999925,46
0.9999925,47
1.0,48
1.0000175,49
0.99999375,50
0.99999025,51
0.99998913,52
0.99999225,53
0.99999,54
0.9999925,55
0.99997744,56
0.9999925,57
0.9999925,58
0.9999925,59
