c,time
0.99984,0
0.99978,1
0.99979,2
0.99975075,3
0.99975075,4
0.9998,5
0.99977765,6
0.99975001,7
0.99975998,8
0.99975998,9
0.99976,10
0.99975075,11
0.99978768,12
0.9997691,13
0.99979,14
0.99975998,15
0.99975001,16
0.99975998,17
0.99975476,18
0.99976,19
0.99975075,20
0.99975998,21
0.99975998,22
0.99975998,23
0.99975038,24
0.99975001,25
0.99975075,26
0.999708,27
0.9997,28
0.9997,29
0.99969457,30
0.9997,31
0.9997,32
0.9997,33
0.9997,34
0.9997075,35
0.99972911,36
0.99975,37
0.99973,38
0.99975,39
0.9997465,40
0.9997565,41
0.9997415,42
0.99975998,43
0.99975998,44
0.99975,45
0.9998,46
0.99975998,47
0.99976267,48
0.9997675,49
0.99975998,50
0.99977034,51
0.99975998,52
0.99977616,53
0.99980061,54
0.99975075,55
0.99975075,56
0.99977,57
0.99977,58
0.99977,59
