c,time
0.99999996,0
0.99999996,1
1.00000351,2
1.00000498,3
1.0,4
1.0,5
1.0,6
1.00000498,7
0.99999996,8
1.0,9
0.99999996,10
0.99999397,11
0.99998178,12
0.99998799,13
1.0,14
0.99998799,15
1.0,16
1.0,17
1.0000005,18
1.00000571,19
1.0,20
1.00001,21
1.0,22
1.00007746,23
1.00001126,24
0.99998633,25
1.0,26
1.00004536,27
1.00004536,28
1.00004536,29
1.00000411,30
1.00004279,31
1.0000005,32
1.0000005,33
1.00005102,34
1.00002344,35
1.00000199,36
0.999975,37
1.0,38
1.00000359,39
1.00001462,40
0.99998258,41
1.0,42
1.0,43
1.000002,44
0.99998697,45
1.00001533,46
1.0,47
1.0,48
0.99995001,49
0.99998149,50
1.00002624,51
1.0,52
1.0,53
1.0000052,54
1.0,55
1.0,56
0.99995001,57
1.0,58
1.000032,59
