c,time
1.0,0
1.0,1
1.0,2
1.0,3
1.0,4
1.000037,5
1.000037,6
1.0,7
1.0,8
1.0,9
1.0,10
1.0,11
0.99997937,12
0.9999738,13
0.99997623,14
0.99998516,15
0.99995,16
0.99996418,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
0.99998993,23
1.00000395,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.0,31
1.0,32
0.9999891,33
1.0,34
1.0,35
1.0,36
1.000038,37
1.00003472,38
1.0000099,39
1.000038,40
1.0,41
0.99999561,42
1.0,43
1.0,44
1.0,45
1.0,46
1.0,47
1.0,48
1.0,49
0.99996804,50
0.99997743,51
0.999975,52
0.99998537,53
0.99998561,54
0.99999315,55
1.00000443,56
1.0,57
1.0,58
1.00003421,59
