c,time
1.0000005,0
0.99998104,1
0.999985,2
0.999985,3
1.0000005,4
0.999985,5
0.999985,6
0.99997492,7
0.999985,8
0.99997495,9
0.999985,10
0.999985,11
1.0000005,12
0.999985,13
0.99997846,14
0.999985,15
1.00000539,16
1.00000244,17
1.0000005,18
1.00000762,19
0.9999938,20
1.0000005,21
0.99997835,22
0.999985,23
0.99997906,24
0.99997096,25
0.99997885,26
0.99994125,27
0.99997408,28
0.99998232,29
0.99997539,30
0.99997622,31
0.99997624,32
1.00000282,33
0.99995643,34
1.00000271,35
0.99999854,36
0.99996748,37
0.999985,38
0.99997788,39
0.99997618,40
1.00002886,41
1.00000573,42
1.00001084,43
1.00002915,44
1.00000526,45
0.99999339,46
0.99997857,47
0.9999733,48
0.9999737,49
0.99998906,50
0.99999501,51
0.99996864,52
0.9999425,53
0.99994582,54
0.99998155,55
0.99998352,56
0.99998457,57
0.99996755,58
0.9999525,59
0.99995971,0
