c,time
1.0,0
1.0,1
0.99998728,2
1.0,3
1.00000168,4
1.0,5
1.00000235,6
1.0,7
1.0,8
1.00002356,9
1.0,10
1.0,11
1.0,12
1.00000626,13
1.0,14
1.0,15
0.99998536,16
0.99999998,17
0.9999948,18
0.99999109,19
0.99998,20
0.99999757,21
1.0,22
1.0,23
0.99999998,24
0.99999996,25
1.0,26
0.99999996,27
0.99998493,28
0.9999715,29
0.999993,30
1.0,31
0.99999996,32
1.0,33
1.0,34
0.999993,35
1.0,36
0.999993,37
1.0,38
1.0,39
1.0,40
0.99999401,41
1.0,42
1.0,43
1.00001217,44
1.0,45
1.00001734,46
1.0,47
1.0,48
1.0,49
1.0,50
1.0,51
1.0,52
0.999993,53
0.99999773,54
1.0,55
1.0,56
1.0,57
1.0,58
1.0,59
