c,time
1.0,0
0.999998,1
1.0,2
1.0,3
1.0,4
1.0,5
1.0,6
1.0,7
1.0,8
1.0,9
0.99999604,10
1.0,11
0.99999341,12
1.0,13
1.0,14
1.0,15
0.99999393,16
1.0,17
1.00001979,18
1.000012,19
1.000012,20
0.999995,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
1.00001026,31
0.99999315,32
0.99996,33
0.99998965,34
1.0000105,35
1.0,36
0.99998175,37
1.00000699,38
1.00000999,39
1.0,40
1.00002256,41
1.00000733,42
1.0,43
1.00002299,44
1.0,45
1.00000401,46
1.0,47
1.00000679,48
1.0,49
0.99999599,50
1.0,51
1.0000042,52
1.0,53
1.00001249,54
1.0,55
1.0,56
1.0,57
1.0,58
1.0,59
