c,time
1.0,0
1.0,1
1.0,2
1.0,3
0.99999996,4
0.99999996,5
0.99999996,6
0.99999996,7
0.999993,8
0.999993,9
0.999985,10
0.99998842,11
1.0,12
1.0,13
1.0,14
0.999997,15
0.99998838,16
0.999999,17
1.0,18
1.0,19
1.0,20
1.0,21
1.0,22
1.0,23
1.0,24
1.0,25
1.0,26
1.0,27
1.0,28
1.0,29
1.0,30
0.99998999,31
1.0,32
1.0,33
0.99999555,34
0.99999996,35
0.99999139,36
0.99999266,37
0.99999996,38
0.99999996,39
0.99999433,40
0.99999544,41
0.99999817,42
0.99999209,43
0.99999198,44
0.99998201,45
1.0,46
0.999998,47
0.99999,48
0.99999,49
1.0,50
1.0,51
1.0,52
1.0,53
1.0,54
1.00001785,55
0.99999,56
0.99999212,57
0.99999,58
0.99999,59
