c,time
1.0000114,0
1.00000683,1
1.0,2
1.000017,3
1.0,4
1.00001,5
1.0000074,6
1.0,7
1.00001015,8
1.00000705,9
1.00001,10
0.99999987,11
0.99999735,12
1.000011,13
1.00000519,14
1.00001,15
0.99996124,16
0.9999702,17
1.00000884,18
1.00001,19
1.0,20
1.0,21
1.00001118,22
1.00000973,23
1.00000473,24
1.00000974,25
1.00000933,26
1.0,27
1.00000935,28
0.99999563,29
0.99999615,30
1.00000306,31
1.0,32
0.99999969,33
0.99998592,34
1.0,35
1.0000007,36
1.00001,37
1.00000463,38
1.0,39
1.0,40
1.00001,41
1.00001053,42
1.00001175,43
1.00000633,44
1.0,45
1.00001,46
1.0,47
1.0,48
1.000013,49
1.00000888,50
0.99999391,51
1.0,52
0.99998114,53
0.9999815,54
0.9999675,55
0.9999918,56
0.999969,57
0.99999862,58
0.99999885,59
