c,time
1.00004,0
1.00002,1
1.00000999,2
1.00002,3
1.000025,4
1.000045,5
1.000055,6
1.00006,7
1.00007,8
1.00008121,9
1.000125,10
1.00013676,11
1.00009,12
1.0001,13
1.00009,14
1.000095,15
1.00009,16
1.00006,17
1.0000878,18
1.00008,19
1.000065,20
1.00007,21
1.000055,22
1.00005005,23
1.00005505,24
1.00006,25
1.00006,26
1.000055,27
1.00007,28
1.000075,29
1.000075,30
1.00008,31
1.000075,32
1.00011716,33
1.000115,34
1.0001225,35
1.00013,36
1.0001325,37
1.0001501,38
1.000155,39
1.0001501,40
1.00015,41
1.0001501,42
1.000155,43
1.00017,44
1.000165,45
1.00012,46
1.00005,47
1.00001983,48
1.00001749,49
1.00003775,50
1.00004,51
1.000005,52
0.99997925,53
1.0,54
0.99997149,55
0.999975,56
1.0,57
1.00002,58
0.99998509,59
