c,time
0.99968574,0
0.9996915,1
0.999695,2
0.999705,3
0.999705,4
0.999705,5
0.99969904,6
0.999705,7
0.9997002,8
0.9997002,9
0.99969968,10
0.99969954,11
0.9997002,12
0.9997002,13
0.999705,14
0.9997002,15
0.9997002,16
0.999705,17
0.9997,18
0.999705,19
0.9997,20
0.9996934,21
0.9997002,22
0.99969999,23
0.999695,24
0.99971,25
0.9997002,26
0.9997,27
0.9997,28
0.99971,29
0.99969,30
0.999705,31
0.99970128,32
0.9997,33
0.99969934,34
0.99970583,35
0.99971999,36
0.9996925,37
0.99969902,38
0.99970666,39
0.99969352,40
0.99971999,41
0.99972352,42
0.99971999,43
0.99971999,44
0.99975999,45
0.99969498,46
0.99969142,47
0.99971478,48
0.99968874,49
0.99969214,50
0.99973,51
0.9997046,52
0.999685,53
0.999685,54
0.99974999,55
0.99974999,56
0.99975163,57
0.99973285,58
0.9997075,59
