c,time
1.00017,0
1.00014,1
1.00013,2
1.000145,3
1.000145,4
1.000165,5
1.00018,6
1.00015954,7
1.00019,8
1.0001865,9
1.00018199,10
1.00019,11
1.0002,12
1.00019,13
1.00019,14
1.00015519,15
1.000185,16
1.000155,17
1.00013,18
1.00020001,19
1.00019092,20
1.00015,21
1.00016,22
1.000165,23
1.00014,24
1.00014,25
1.000145,26
1.00016,27
1.00015,28
1.00016821,29
1.00015,30
1.00018,31
1.00020001,32
1.00020587,33
1.00019837,34
1.00023381,35
1.00022767,36
1.00020954,37
1.00020001,38
1.00020001,39
1.00024,40
1.0002325,41
1.00025,42
1.00019,43
1.00025,44
1.00019,45
1.00019,46
1.0002,47
1.00016333,48
1.00017226,49
1.00020001,50
1.00020001,51
1.00021641,52
1.0002,53
1.0002,54
1.00020021,55
1.0001993,56
1.00014,57
1.00017,58
1.00018,59
