c,time
0.99977999,0
0.99977999,1
0.99977999,2
0.99977999,3
0.99977999,4
0.999785,5
0.99978529,6
0.999785,7
0.99978,8
0.9998,9
0.99979,10
0.99979433,11
0.999785,12
0.99978219,13
0.99978,14
0.9997725,15
0.99978057,16
0.9997825,17
0.999795,18
0.9998,19
0.999795,20
0.999795,21
0.99978,22
0.9998,23
0.999775,24
0.99978,25
0.999775,26
0.99976879,27
0.99976616,28
0.99974999,29
0.99973,30
0.99971625,31
0.9997105,32
0.99974999,33
0.99970988,34
0.99971,35
0.99970993,36
0.99970984,37
0.99970899,38
0.9997,39
0.999705,40
0.999695,41
0.999675,42
0.99966,43
0.99965504,44
0.999635,45
0.99963,46
0.9996235,47
0.99960992,48
0.9996025,49
0.99961,50
0.999605,51
0.9996,52
0.99959999,53
0.99959999,54
0.9996002,55
0.999605,56
0.999605,57
0.9996002,58
0.999605,59
