c,time
1.00006473,0
1.00007173,1
1.0000822,2
1.00006076,3
1.00008999,4
1.00008999,5
1.00008999,6
1.00007947,7
1.00008999,8
1.00009524,9
1.00008574,10
1.00007074,11
1.00005821,12
1.00005549,13
1.00005549,14
1.00004996,15
1.00003498,16
1.00004996,17
1.00003999,18
1.00006147,19
1.00005549,20
1.00006249,21
1.00004996,22
1.00005998,23
1.00006949,24
1.00006322,25
1.00007649,26
1.00007649,27
1.00006524,28
1.0001,29
1.00008749,30
1.0001,31
1.0001,32
1.00006864,33
1.00006998,34
1.00004996,35
1.0001,36
1.00008023,37
1.00009049,38
1.00009049,39
1.00006998,40
1.00006999,41
1.00006498,42
1.00006498,43
1.00006629,44
1.00005749,45
1.00005499,46
1.000064,47
1.00005749,48
1.00007395,49
1.00008749,50
1.00006249,51
1.00007498,52
1.0001,53
1.00006,54
1.00009613,55
1.00006826,56
1.00008499,57
1.00008499,58
1.00006998,59
