c,time
0.99946272,0
0.99946,1
0.99946809,2
0.99947998,3
0.99943596,4
0.99942559,5
0.99941,6
0.99944159,7
0.99943749,8
0.9994029,9
0.9994075,10
0.99943099,11
0.99942846,12
0.99945174,13
0.99944999,14
0.99941541,15
0.99942,16
0.99943406,17
0.99944756,18
0.99943256,19
0.99945,20
0.99943256,21
0.99944256,22
0.99945255,23
0.99946499,24
0.99943756,25
0.99943256,26
0.99945308,27
0.99947999,28
0.9995025,29
0.99949999,30
0.99948763,31
0.9994613,32
0.99946204,33
0.99944974,34
0.99944506,35
0.99948056,36
0.99948999,37
0.9995,38
0.99948998,39
0.999525,40
0.99949999,41
0.99950999,42
0.99948821,43
0.99949055,44
0.9994675,45
0.99946,46
0.999455,47
0.999455,48
0.999455,49
0.99945513,50
0.9994575,51
0.99947317,52
0.99947724,53
0.99947211,54
0.99945,55
0.999465,56
0.99952867,57
0.99946529,58
0.99945,59
