c,time
1.0001,0
1.0001,1
1.00005001,2
1.00005001,3
1.0001,4
1.00005001,5
1.00005001,6
1.000075,7
1.0001,8
1.00005999,9
1.00005,10
1.00005998,11
1.00005249,12
1.00006498,13
1.00005249,14
1.00009911,15
1.00007498,16
1.00008424,17
1.00007998,18
1.00005,19
1.0001,20
1.00005,21
1.0001,22
1.00008555,23
1.0001,24
1.0001,25
1.00005275,26
1.00005001,27
1.00004998,28
1.00005549,29
1.00005001,30
1.00005549,31
1.00006,32
1.00008349,33
1.00005001,34
1.000067,35
1.00005001,36
1.00005998,37
1.00006249,38
1.00006787,39
1.00005998,40
1.00009,41
1.00005371,42
1.00007499,43
1.00005998,44
1.00005998,45
1.00008691,46
1.00009049,47
1.00009049,48
1.00008699,49
1.00005498,50
1.00006498,51
1.00006498,52
1.00006498,53
1.00005001,54
1.00008349,55
1.00004996,56
1.00007499,57
1.00006023,58
1.00006023,59
