c,time
1.00018191,0
1.0002,1
1.00019619,2
1.00017,3
1.00018,4
1.00023,5
1.0001935,6
1.00018553,7
1.00020003,8
1.0002,9
1.0001793,10
1.00019,11
1.00016739,12
1.000167,13
1.00013499,14
1.000168,15
1.000168,16
1.00012,17
1.00020001,18
1.00016,19
1.00015,20
1.00020001,21
1.00020001,22
1.00017,23
1.00018,24
1.00020001,25
1.0002,26
1.000205,27
1.00022906,28
1.00026239,29
1.000275,30
1.0002725,31
1.00022,32
1.00028,33
1.0002507,34
1.00019538,35
1.00022775,36
1.000245,37
1.00025009,38
1.0002425,39
1.00021,40
1.000265,41
1.00021,42
1.00021708,43
1.00020919,44
1.0001975,45
1.00022504,46
1.0001975,47
1.0001975,48
1.000205,49
1.000205,50
1.0002775,51
1.00022629,52
1.00023,53
1.00024,54
1.00024,55
1.000245,56
1.000245,57
1.00024,58
1.000245,59
