c,time
1.00009999,0
1.00009999,1
1.00007449,2
1.00013449,3
1.00009999,4
1.00009999,5
1.0001,6
1.000145,7
1.0001,8
1.0001,9
1.0001,10
1.0001,11
1.0001,12
1.00010998,13
1.0001,14
1.0001,15
1.0001,16
1.0001,17
1.0001,18
1.0001,19
1.0001,20
1.00007759,21
1.0001,22
1.0001,23
1.00007499,24
1.0001,25
1.0001,26
1.00009999,27
1.0001,28
1.0001,29
1.00010111,30
1.00009999,31
1.00005,32
1.00007498,33
1.00009813,34
1.00006106,35
1.0001,36
1.0001,37
1.00007749,38
1.00008412,39
1.00006575,40
1.00007037,41
1.0000815,42
1.0000875,43
1.00006875,44
1.00006,45
1.00005916,46
1.0000875,47
1.00007636,48
1.00005858,49
1.00005001,50
1.00005975,51
1.0001,52
1.00006998,53
1.0001,54
1.00008444,55
1.00006998,56
1.0001,57
1.00005,58
1.00005001,59
