c,time
1.00001097,0
1.00004995,1
1.00003482,2
1.00001616,3
1.0,4
1.0,5
1.00000971,6
1.00000485,7
1.0,8
1.00000971,9
0.99999986,10
0.99999986,11
1.00000485,12
0.99999986,13
1.00000485,14
1.0,15
1.00003973,16
1.00001986,17
1.00001986,18
1.0,19
1.00003973,20
0.99999986,21
0.99999986,22
1.00002497,23
1.00000747,24
1.00003973,25
1.00003973,26
1.00003973,27
1.00003973,28
1.00003973,29
1.00003973,30
1.00003973,31
1.00003973,32
1.00003973,33
1.00003973,34
1.00001,35
1.00003973,36
1.0000263,37
1.00004995,38
1.00004995,39
1.00004995,40
1.00004995,41
1.00005993,42
1.00004869,43
1.00004995,44
1.00004995,45
1.00003057,46
1.00003057,47
1.00003057,48
1.00003057,49
1.00005984,50
1.00004036,51
1.00008195,52
1.00005411,53
1.00005484,54
1.00005484,55
1.00005974,56
1.00004995,57
1.00004878,58
1.00002041,59
