c,time
1.0000587,0
1.00009999,1
1.00009999,2
1.0001,3
1.0001,4
1.00015,5
1.0001,6
1.0001,7
1.0001,8
1.00013215,9
1.00010248,10
1.00008698,11
1.00015,12
1.00015,13
1.00014923,14
1.000079,15
1.00008595,16
1.00015,17
1.00007994,18
1.00014648,19
1.00007994,20
1.00010678,21
1.00009976,22
1.00011512,23
1.00014094,24
1.00010249,25
1.00015,26
1.00012499,27
1.00009999,28
1.00012499,29
1.00015,30
1.00015,31
1.00015,32
1.00015,33
1.00015001,34
1.00015,35
1.00015,36
1.00015,37
1.00015,38
1.00015,39
1.00015,40
1.00015,41
1.000129,42
1.00014824,43
1.00015,44
1.000129,45
1.00006745,46
1.00015,47
1.00015,48
1.00015,49
1.00010872,50
1.00007446,51
1.00015,52
1.00015,53
1.00007723,54
1.00013568,55
1.00015,56
1.00015,57
1.00011484,58
1.00013606,59
