c,time
1.0,0
1.0,1
1.00000003,2
1.00001999,3
1.00004,4
1.00007312,5
1.00007,6
1.00007,7
1.00007,8
1.00005,9
1.000055,10
1.00004,11
1.00005,12
1.0000465,13
1.000045,14
1.00008,15
1.00014,16
1.00012,17
1.00012337,18
1.00013,19
1.00014245,20
1.00013,21
1.00012249,22
1.00013811,23
1.00014,24
1.00016,25
1.00016995,26
1.00015,27
1.00020019,28
1.000235,29
1.0002,30
1.00025,31
1.0002,32
1.00021342,33
1.00019,34
1.00015117,35
1.00011486,36
1.00014,37
1.000145,38
1.00013,39
1.0002,40
1.000185,41
1.00019,42
1.0001725,43
1.00017625,44
1.00017,45
1.000175,46
1.0001575,47
1.00016326,48
1.00017749,49
1.00020001,50
1.00020001,51
1.000195,52
1.00020756,53
1.00019,54
1.00023999,55
1.00023239,56
1.00021,57
1.00025614,58
1.00022,59
