c,time
1.00007803,0
1.0000799,1
1.00009996,2
1.000096,3
1.00009991,4
1.00009994,5
1.00009995,6
1.00009995,7
1.00004995,8
1.00007496,9
1.00007297,10
1.00004997,11
1.00006917,12
1.00009492,13
1.00009991,14
1.00009991,15
1.0000799,16
1.00005989,17
1.00007868,18
1.00008857,19
1.00008492,20
1.00009994,21
1.00005742,22
1.00009991,23
1.0000649,24
1.0000699,25
1.00009991,26
1.00009994,27
1.00009994,28
1.0000824,29
1.00009991,30
1.00009991,31
1.00009994,32
1.00009994,33
1.00009992,34
1.00007494,35
1.00009994,36
1.00009994,37
1.00009994,38
1.00009994,39
1.0001,40
1.0001,41
1.00009994,42
1.0001,43
1.0001,44
1.00009994,45
1.0001,46
1.0001,47
1.00008489,48
1.0001,49
1.00011871,50
1.00009647,51
1.00003494,52
1.00004995,53
1.00006345,54
1.00007062,55
1.00004995,56
1.00004645,57
1.00007672,58
1.00009999,59
