c,time
1.00001,0
1.00001,1
1.00005725,2
1.00004995,3
1.00002485,4
1.00002997,5
1.00002997,6
1.00002997,7
1.00004995,8
1.00004995,9
1.00002485,10
1.00004995,11
1.00002997,12
1.00003373,13
1.00004995,14
1.00004995,15
1.00002235,16
1.00002985,17
1.00004995,18
1.00004995,19
1.0000222,20
1.0000292,21
1.00000962,22
1.00000962,23
1.00000485,24
1.00000971,25
1.00000971,26
1.00000971,27
1.00000971,28
1.0,29
1.0,30
1.00000125,31
1.00000773,32
0.99999986,33
1.00003973,34
1.00003973,35
1.00001986,36
1.00006212,37
1.00005603,38
1.00003973,39
1.00003973,40
1.00002969,41
1.00003973,42
0.99999986,43
0.99999986,44
1.00000475,45
1.00003293,46
1.00002497,47
1.0000047,48
1.00002982,49
1.00002497,50
1.00000346,51
1.00000237,52
1.00004995,53
1.00004995,54
1.00001326,55
1.0000132,56
1.0000197,57
1.000029,58
1.00000746,59
