c,time
0.99974999,0
0.999715,1
0.999715,2
0.99971,3
0.9997002,4
0.9997015,5
0.99969997,6
0.999715,7
0.99971,8
0.99973016,9
0.99969,10
0.999685,11
0.99968981,12
0.999695,13
0.99972339,14
0.999749,15
0.999725,16
0.9997002,17
0.99969999,18
0.9997002,19
0.99974,20
0.9997002,21
0.999715,22
0.99969999,23
0.9997015,24
0.999715,25
0.9997002,26
0.99969999,27
0.999715,28
0.999705,29
0.999715,30
0.9997,31
0.999705,32
0.9997002,33
0.9997,34
0.99971,35
0.99970463,36
0.99972,37
0.99971118,38
0.99974,39
0.999705,40
0.99973999,41
0.9997002,42
0.999705,43
0.9997001,44
0.99969983,45
0.99968978,46
0.99968197,47
0.9997002,48
0.9996876,49
0.99967924,50
0.9997001,51
0.9997076,52
0.99974811,53
0.99974912,54
0.99974875,55
0.99975002,56
0.999715,57
0.99970725,58
0.99970325,59
