c,time
1.00025123,0
1.00023,1
1.00026,2
1.00025009,3
1.00017992,4
1.000209,5
1.000183,6
1.00011,7
1.000135,8
1.00014,9
1.00011,10
1.000135,11
1.000135,12
1.0001,13
1.0001,14
1.00011999,15
1.0001,16
1.00015,17
1.00011999,18
1.000135,19
1.0001,20
1.0001135,21
1.000135,22
1.00015,23
1.0000975,24
1.0001175,25
1.00011,26
1.00011912,27
1.000095,28
1.00010765,29
1.00011797,30
1.0002,31
1.000115,32
1.000095,33
1.00010149,34
1.00012,35
1.00017996,36
1.00017434,37
1.00009,38
1.00009778,39
1.00008999,40
1.00008583,41
1.00009499,42
1.00008499,43
1.00008999,44
1.00008999,45
1.0001,46
1.000085,47
1.00008435,48
1.00007917,49
1.00008212,50
1.00008463,51
1.00011,52
1.00011999,53
1.00014,54
1.00013863,55
1.00011999,56
1.0001501,57
1.00012043,58
1.000151,59
