c,time
1.000035,0
1.00000248,1
1.0000425,2
1.0000435,3
1.00005,4
1.00003981,5
1.00004485,6
1.00005,7
1.0000275,8
1.00005,9
1.00005,10
1.00005,11
1.00004916,12
1.00005,13
1.00005,14
1.00005,15
1.00005,16
1.00001367,17
1.00005,18
1.00005,19
1.00005,20
1.00002893,21
1.00005,22
1.00000777,23
1.00000124,24
0.99999998,25
1.00001249,26
1.00005,27
1.00005,28
1.00005,29
1.00005,30
1.00004861,31
1.00005,32
1.00005,33
1.00005,34
1.00005,35
1.00005,36
1.00005,37
1.00004324,38
1.00005,39
1.00005,40
1.00005,41
1.00005,42
1.00001847,43
1.000017,44
1.000017,45
1.00000609,46
1.00001148,47
1.000017,48
1.000018,49
1.000005,50
1.00001148,51
1.000017,52
1.00000824,53
1.0,54
1.000005,55
1.00001148,56
1.000033,57
1.00001148,58
1.00001148,59
