c,time
0.999815,0
0.999825,1
0.99985001,2
0.99985001,3
0.99985001,4
0.99983,5
0.99985001,6
0.999805,7
0.99983,8
0.99982,9
0.99980889,10
0.9998354,11
0.99983559,12
0.99983,13
0.99985,14
0.99981836,15
0.999805,16
0.999805,17
0.99981554,18
0.99980842,19
0.9998,20
0.99985008,21
0.99985075,22
0.99985001,23
0.99985001,24
0.99976,25
0.99975075,26
0.999752,27
0.99975075,28
0.9998,29
0.99986,30
0.99986,31
0.99985008,32
0.99985001,33
0.99987888,34
0.9999305,35
0.99993,36
0.999925,37
0.99991,38
0.99988,39
0.99986,40
0.99981,41
0.9997875,42
0.99985008,43
0.999855,44
0.99993,45
0.999915,46
0.999925,47
0.99983828,48
0.9998475,49
0.99983,50
0.99974034,51
0.99980108,52
0.99982175,53
0.9998325,54
0.999835,55
0.99985004,56
0.99993997,57
0.99993997,58
0.99994499,59
