c,time
0.9998975,0
0.9998925,1
0.9998975,2
0.99989327,3
0.9998975,4
0.9998975,5
0.99990538,6
0.99990469,7
0.99991075,8
0.999908,9
0.99989989,10
0.9998975,11
0.9998925,12
0.99989667,13
0.99989425,14
0.9998975,15
0.9998925,16
0.99989347,17
0.99991325,18
0.99992748,19
0.99991375,20
0.9999325,21
0.99993875,22
0.99990473,23
0.999915,24
0.99991625,25
0.99991575,26
0.99991274,27
0.99991373,28
0.99991272,29
0.99991303,30
0.9999125,31
0.99989963,32
0.99990975,33
0.99990675,34
0.99989825,35
0.99990869,36
0.99990056,37
0.9999125,38
0.9998795,39
0.99991,40
0.9999125,41
0.99985,42
0.99985,43
0.99985,44
0.9998475,45
0.99985,46
0.9998475,47
0.99985287,48
0.99985038,49
0.99985287,50
0.99985287,51
0.99985287,52
0.99985038,53
0.99985,54
0.99985025,55
0.99985,56
0.99985,57
0.99986,58
0.99985075,59
