c,time
0.9999748,0
0.999975,1
0.99998,2
1.00000027,3
0.99996888,4
0.99999713,5
0.99997519,6
1.00000966,7
0.99999348,8
0.99999493,9
0.99996364,10
1.00000329,11
0.99994906,12
0.99995406,13
0.99996725,14
0.9999778,15
0.99993188,16
0.99990001,17
1.0000247,18
1.00001564,19
1.00002244,20
1.00005278,21
1.00002865,22
1.00002307,23
1.00002238,24
1.00000314,25
1.00001965,26
0.99999199,27
1.00000269,28
0.99999326,29
0.99999009,30
0.99998378,31
0.99998921,32
0.99996954,33
0.999999,34
0.99997504,35
0.99997783,36
0.99999815,37
0.99999235,38
0.99996755,39
0.99999861,40
0.99998075,41
1.00000235,42
0.99997465,43
0.99998052,44
0.99998973,45
0.9999769,46
0.99997404,47
0.99995001,48
0.99999622,49
1.00000121,50
0.99995001,51
1.00000796,52
0.99999952,53
0.99995262,54
1.00001035,55
0.99999696,56
0.99997545,57
1.000017,58
0.99999265,59
