c,time
0.9999699,0
0.99998974,1
1.00000553,2
1.00000553,3
1.00000396,4
0.99998534,5
0.99998125,6
0.99998844,7
0.9999925,8
0.99999156,9
0.9999925,10
0.99998675,11
0.99999139,12
0.99998936,13
0.99998861,14
0.99998066,15
0.999985,16
0.999985,17
0.9999925,18
0.99998298,19
0.99999003,20
0.99998827,21
0.99997587,22
0.99999263,23
0.9999925,24
0.9999675,25
0.9999871,26
0.99998415,27
0.99998788,28
0.9999925,29
1.0,30
0.99999767,31
0.999997,32
1.00000674,33
0.99997609,34
1.00000692,35
0.99999087,36
0.999985,37
0.99999565,38
0.99998634,39
0.9999925,40
0.9999925,41
0.9999925,42
0.99999241,43
1.00000042,44
0.99996304,45
0.99996549,46
0.99997428,47
0.99997427,48
0.99997327,49
0.99996394,50
0.999955,51
0.99996315,52
0.99997452,53
0.9999666,54
0.99995542,55
0.99995708,56
0.99996162,57
0.99995711,58
0.99997767,59
