c,time
0.99967037,0
0.99967537,1
0.99965815,2
0.999725,3
0.999675,4
0.99963373,5
0.99965,6
0.99965037,7
0.99964992,8
0.9996531,9
0.99965,10
0.99965,11
0.99959925,12
0.99965127,13
0.99965037,14
0.99957496,15
0.99965,16
0.99965,17
0.99965075,18
0.99962413,19
0.99963742,20
0.99964038,21
0.99955,22
0.99963123,23
0.99955,24
0.99955037,25
0.99955075,26
0.99955,27
0.99955037,28
0.99952499,29
0.99959999,30
0.99962571,31
0.99962571,32
0.9996,33
0.99957537,34
0.99960033,35
0.99955037,36
0.99954999,37
0.99956037,38
0.99964992,39
0.99955038,40
0.99955075,41
0.99955075,42
0.99964992,43
0.9997335,44
0.99962495,45
0.999601,46
0.99955075,47
0.9995,48
0.99951,49
0.9995,50
0.99945,51
0.999475,52
0.99945,53
0.99936,54
0.9995,55
0.99945,56
0.99940002,57
0.99945037,58
0.99945,59
