c,time
0.99965075,0
0.99965,1
0.99964,2
0.99960025,3
0.99964145,4
0.99962,5
0.9996,6
1.00010001,7
0.999637,8
0.999625,9
0.9996005,10
0.99961668,11
0.9996,12
0.9996375,13
0.99964396,14
0.99955075,15
0.99963336,16
0.99964004,17
0.99962344,18
0.99965,19
0.99960025,20
0.99965,21
0.999632,22
0.9996005,23
0.999625,24
0.9996385,25
0.9998,26
0.99955075,27
0.9996,28
0.9996135,29
0.99964645,30
0.99957537,31
0.99961375,32
0.999627,33
0.99962561,34
0.99961375,35
0.99960025,36
0.99963483,37
0.99961,38
0.99962045,39
0.99962529,40
0.99963,41
0.9996225,42
0.99964625,43
0.9996214,44
0.99962741,45
0.999622,46
0.99963045,47
0.99964375,48
0.99962525,49
0.99961481,50
0.99964551,51
0.9996215,52
0.9996481,53
0.9996215,54
0.9996215,55
0.9996005,56
0.99962683,57
0.9996215,58
0.99963869,59
