c,time
0.99966654,0
0.999555,1
0.99975,2
0.99975,3
0.99975,4
0.9997405,5
0.99984995,6
0.9996555,7
0.99965057,8
0.99963773,9
0.9995755,10
0.99965038,11
0.99955,12
0.9996836,13
0.9996555,14
0.99972537,15
0.99965,16
0.999685,17
0.9997305,18
0.99975,19
0.9996555,20
0.99968,21
0.999735,22
0.9996005,23
0.999663,24
0.99965,25
0.99965,26
0.99965,27
0.99965,28
0.99963839,29
0.99965,30
0.99955,31
0.99965,32
0.99955,33
0.99965,34
0.9996,35
0.99965286,36
0.99965,37
0.9995755,38
0.99963831,39
0.99955,40
0.99963605,41
0.99965037,42
0.99965,43
0.9996695,44
0.99972496,45
0.999661,46
0.99965037,47
0.999588,48
0.99965037,49
0.99965,50
0.99965,51
0.99965,52
0.99965,53
0.99957499,54
0.99959999,55
0.99965,56
0.99965,57
0.99965,58
0.9995,59
