c,time
0.999635,0
0.99965,1
0.99965,2
0.99965,3
0.99965001,4
0.99965001,5
0.99965,6
0.9996,7
0.99965,8
0.99965,9
0.99965,10
0.999625,11
0.99962308,12
0.99964,13
0.99965,14
0.99959999,15
0.99965565,16
0.99964021,17
0.99965,18
0.99965,19
0.99965,20
0.99965,21
0.99965,22
0.9996355,23
0.99955525,24
0.99965025,25
0.99965537,26
0.99964,28
0.99965,29
0.99965062,30
0.99965075,31
0.9996505,32
0.99965062,33
0.99965075,34
0.9996728,35
0.99966737,36
0.99965,37
0.99965025,38
0.99965,39
0.999675,40
0.99965,41
0.99964061,42
0.99965518,43
0.99965,44
0.99965038,45
0.99965,46
0.99965,47
0.99968,48
0.99965904,49
0.99965,50
0.99971496,51
0.99966537,52
0.99965038,53
0.99965001,54
0.99965,55
0.9996005,56
0.9997,57
0.99965314,58
0.99965,59
0.995124,0
